"codauto","ccaa.shortname.es","cpro","prov.shortname.es","LAU_CODE","LAU_CODE_NUM","name","datetime"
"15","Navarra","31","Navarra","31036",31036,"Arróniz","2021-02-22 12:24:48 CET"
"10","Comunidad Valenciana","46","Valencia","46032",46032,"Almàssera","2021-02-22 12:50:30 CET"
"9","Cataluña","8","Barcelona","8284",8284,"Tordera","2021-02-22 13:22:34 CET"
"16","País Vasco","20","Guipúzcoa","20015",20015,"Ataun","2021-02-22 13:46:10 CET"
"3","Asturias","33","Asturias","33066",33066,"Siero","2021-02-22 13:58:14 CET"
"2","Aragón","22","Huesca","22217",22217,"Sena","2021-02-22 14:17:48 CET"
"1","Andalucía","18","Granada","18906",18906,"Los Guájares","2021-02-22 14:31:13 CET"
"2","Aragón","44","Teruel","44251",44251,"Villafranca del Campo","2021-02-22 14:45:50 CET"
"9","Cataluña","8","Barcelona","8252",8252,"Barberà del Vallès","2021-02-22 15:27:02 CET"
"5","Canarias","38","Santa Cruz de Tenerife","38050",38050,"Vallehermoso","2021-02-22 15:41:58 CET"
"9","Cataluña","17","Gerona","17014",17014,"La Vajol","2021-02-22 15:53:31 CET"
"7","Castilla y León","37","Salamanca","37055",37055,"Bogajo","2021-02-22 16:22:50 CET"
"8","Castilla-La Mancha","16","Cuenca","16908",16908,"Pozorrubielos de la Mancha","2021-02-22 16:49:26 CET"
"9","Cataluña","17","Gerona","17178",17178,"Sant Pere Pescador","2021-02-22 16:58:37 CET"
"7","Castilla y León","37","Salamanca","37065",37065,"Cabeza del Caballo","2021-02-22 17:34:49 CET"
"7","Castilla y León","40","Segovia","40234",40234,"Zarzuela del Pinar","2021-02-22 18:26:20 CET"
"15","Navarra","31","Navarra","31237",31237,"Unciti","2021-02-22 18:53:19 CET"
"7","Castilla y León","24","León","24230",24230,"Zotes del Páramo","2021-02-22 19:25:02 CET"
"7","Castilla y León","24","León","24009",24009,"Balboa","2021-02-22 19:53:23 CET"
"16","País Vasco","1","Álava","1031",1031,"Laguardia","2021-02-22 20:05:09 CET"
"7","Castilla y León","9","Burgos","9411",9411,"Valle de Oca","2021-02-22 20:23:06 CET"
"8","Castilla-La Mancha","19","Guadalajara","19191",19191,"Monasterio","2021-02-22 20:34:44 CET"
"1","Andalucía","18","Granada","18086",18086,"Gorafe","2021-02-22 20:49:09 CET"
"6","Cantabria","39","Cantabria","39031",39031,"Hazas de Cesto","2021-02-22 21:25:29 CET"
"12","Galicia","32","Orense","32063",32063,"A Pobra de Trives","2021-02-22 21:43:49 CET"
"12","Galicia","27","Lugo","27037",27037,"As Nogais","2021-02-22 21:58:23 CET"
"9","Cataluña","17","Gerona","17028",17028,"Brunyola","2021-02-22 22:26:23 CET"
"8","Castilla-La Mancha","2","Albacete","2007",2007,"Alcalá del Júcar","2021-02-22 22:41:58 CET"
"15","Navarra","31","Navarra","31223",31223,"Sartaguda","2021-02-22 22:51:52 CET"
"10","Comunidad Valenciana","12","Castellón","12079",12079,"Montanejos","2021-02-22 23:19:54 CET"
"7","Castilla y León","47","Valladolid","47049",47049,"Cervillego de la Cruz","2021-02-22 23:42:51 CET"
"16","País Vasco","48","Vizcaya","48021",48021,"Busturia","2021-02-22 23:54:59 CET"
"9","Cataluña","25","Lérida","25074",25074,"Ciutadilla","2021-02-23 00:20:00 CET"
"7","Castilla y León","47","Valladolid","47144",47144,"San Martín de Valvení","2021-02-23 00:44:02 CET"
"9","Cataluña","17","Gerona","17190",17190,"Serinyà","2021-02-23 00:53:44 CET"
"17","La Rioja","26","La Rioja","26111",26111,"Ollauri","2021-02-23 01:40:47 CET"
"7","Castilla y León","40","Segovia","40075",40075,"Escobar de Polendos","2021-02-23 02:31:46 CET"
"2","Aragón","22","Huesca","22046",22046,"Ballobar","2021-02-23 03:15:03 CET"
"17","La Rioja","26","La Rioja","26028",26028,"Bergasa","2021-02-23 03:43:16 CET"
"12","Galicia","36","Pontevedra","36041",36041,"Poio","2021-02-23 03:58:08 CET"
"9","Cataluña","17","Gerona","17226",17226,"Vilamalla","2021-02-23 04:24:16 CET"
"9","Cataluña","43","Tarragona","43099",43099,"La Palma d'Ebre","2021-02-23 04:38:39 CET"
"10","Comunidad Valenciana","3","Alicante","3059",3059,"Crevillent","2021-02-23 04:55:59 CET"
"10","Comunidad Valenciana","12","Castellón","12117",12117,"Torreblanca","2021-02-23 05:25:53 CET"
"9","Cataluña","43","Tarragona","43085",43085,"El Molar","2021-02-23 05:43:43 CET"
"9","Cataluña","8","Barcelona","8264",8264,"Sant Vicenç de Montalt","2021-02-23 06:02:13 CET"
"3","Asturias","33","Asturias","33056",33056,"Ribadesella","2021-02-23 06:21:19 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13057",13057,"Montiel","2021-02-23 06:35:31 CET"
"9","Cataluña","8","Barcelona","8270",8270,"Sitges","2021-02-23 06:54:51 CET"
"9","Cataluña","8","Barcelona","8159",8159,"Parets del Vallès","2021-02-23 07:23:34 CET"
"7","Castilla y León","49","Zamora","49086",49086,"Gallegos del Pan","2021-02-23 07:44:49 CET"
"9","Cataluña","8","Barcelona","8081",8081,"Fogars de Montclús","2021-02-23 07:58:42 CET"
"9","Cataluña","17","Gerona","17134",17134,"Planoles","2021-02-23 08:25:07 CET"
"7","Castilla y León","37","Salamanca","37330",37330,"Valdecarros","2021-02-23 08:37:33 CET"
"7","Castilla y León","47","Valladolid","47178",47178,"Urueña","2021-02-23 08:52:43 CET"
"11","Extremadura","10","Cáceres","10050",10050,"Casar de Palomero","2021-02-23 09:27:16 CET"
"10","Comunidad Valenciana","46","Valencia","46184",46184,"Ontinyent","2021-02-23 09:48:00 CET"
"2","Aragón","50","Zaragoza","50083",50083,"Cinco Olivas","2021-02-23 10:02:48 CET"
"8","Castilla-La Mancha","45","Toledo","45154",45154,"San Román de los Montes","2021-02-23 10:44:56 CET"
"7","Castilla y León","34","Palencia","34230",34230,"Villarmentero de Campos","2021-02-23 11:03:19 CET"
"7","Castilla y León","42","Soria","42132",42132,"Noviercas","2021-02-23 11:26:33 CET"
"1","Andalucía","4","Almería","4079",4079,"Roquetas de Mar","2021-02-23 11:46:02 CET"
"9","Cataluña","8","Barcelona","8024",8024,"Borredà","2021-02-23 11:59:25 CET"
"17","La Rioja","26","La Rioja","26113",26113,"Pazuengos","2021-02-23 12:25:57 CET"
"7","Castilla y León","9","Burgos","9160",9160,"Hontangas","2021-02-23 12:43:14 CET"
"16","País Vasco","1","Álava","1013",1013,"Barrundia","2021-02-23 12:52:51 CET"
"8","Castilla-La Mancha","16","Cuenca","16057",16057,"Carrascosa","2021-02-23 13:29:43 CET"
"7","Castilla y León","5","Ávila","5138",5138,"Muñogalindo","2021-02-23 13:52:03 CET"
"8","Castilla-La Mancha","16","Cuenca","16048",16048,"Cañamares","2021-02-23 14:20:56 CET"
"7","Castilla y León","24","León","24130",24130,"Riaño","2021-02-23 14:36:22 CET"
"1","Andalucía","14","Córdoba","14019",14019,"Castro del Río","2021-02-23 14:48:30 CET"
"9","Cataluña","8","Barcelona","8111",8111,"Malla","2021-02-23 15:20:25 CET"
"15","Navarra","31","Navarra","31028",31028,"Arce","2021-02-23 15:41:47 CET"
"1","Andalucía","18","Granada","18012",18012,"Algarinejo","2021-02-23 15:55:24 CET"
"13","Madrid","28","Madrid","28034",28034,"Canencia","2021-02-23 16:35:28 CET"
"11","Extremadura","10","Cáceres","10182",10182,"Toril","2021-02-23 17:03:12 CET"
"1","Andalucía","29","Málaga","29035",29035,"Cañete la Real","2021-02-23 17:34:21 CET"
"2","Aragón","50","Zaragoza","50205",50205,"Las Pedrosas","2021-02-23 18:17:12 CET"
"7","Castilla y León","5","Ávila","5902",5902,"Santa María del Cubillo","2021-02-23 18:49:03 CET"
"16","País Vasco","48","Vizcaya","48084",48084,"Sestao","2021-02-23 19:34:46 CET"
"7","Castilla y León","37","Salamanca","37180",37180,"El Manzano","2021-02-23 19:45:31 CET"
"7","Castilla y León","9","Burgos","9407",9407,"Valmala","2021-02-23 19:59:45 CET"
"11","Extremadura","10","Cáceres","10132",10132,"Navalvillar de Ibor","2021-02-23 20:19:50 CET"
"9","Cataluña","8","Barcelona","8079",8079,"L' Estany","2021-02-23 20:36:19 CET"
"10","Comunidad Valenciana","46","Valencia","46255",46255,"Vilallonga","2021-02-23 20:56:48 CET"
"7","Castilla y León","47","Valladolid","47113",47113,"Pedrosa del Rey","2021-02-23 21:25:17 CET"
"7","Castilla y León","49","Zamora","49009",49009,"Andavías","2021-02-23 21:42:12 CET"
"3","Asturias","33","Asturias","33077",33077,"Villayón","2021-02-23 22:00:50 CET"
"9","Cataluña","43","Tarragona","43124",43124,"La Riba","2021-02-23 22:24:04 CET"
"7","Castilla y León","47","Valladolid","47079",47079,"Llano de Olmedo","2021-02-23 22:38:45 CET"
"2","Aragón","50","Zaragoza","50294",50294,"Villarroya del Campo","2021-02-23 22:56:41 CET"
"3","Asturias","33","Asturias","33022",33022,"Degaña","2021-02-23 23:25:24 CET"
"7","Castilla y León","5","Ávila","5112",5112,"El Losar del Barco","2021-02-23 23:42:38 CET"
"7","Castilla y León","42","Soria","42113",42113,"Medinaceli","2021-02-23 23:56:54 CET"
"9","Cataluña","25","Lérida","25123",25123,"Lladorre","2021-02-24 00:25:24 CET"
"7","Castilla y León","5","Ávila","5039",5039,"Brabos","2021-02-24 00:38:49 CET"
"7","Castilla y León","37","Salamanca","37029",37029,"Anaya de Alba","2021-02-24 00:52:54 CET"
"2","Aragón","22","Huesca","22045",22045,"Baldellou","2021-02-24 01:47:21 CET"
"8","Castilla-La Mancha","16","Cuenca","16019",16019,"Altarejos","2021-02-24 02:29:40 CET"
"9","Cataluña","17","Gerona","17188",17188,"La Selva de Mar","2021-02-24 03:11:48 CET"
"9","Cataluña","43","Tarragona","43165",43165,"Vilabella","2021-02-24 03:44:32 CET"
"1","Andalucía","11","Cádiz","11002",11002,"Alcalá del Valle","2021-02-24 03:58:52 CET"
"4","Baleares","7","Baleares","7044",7044,"Sa Pobla","2021-02-24 04:19:32 CET"
"7","Castilla y León","5","Ávila","5140",5140,"Muñomer del Peco","2021-02-24 04:38:36 CET"
"9","Cataluña","25","Lérida","25180",25180,"Puiggròs","2021-02-24 04:55:55 CET"
"12","Galicia","15","La Coruña","15023",15023,"Cee","2021-02-24 05:18:44 CET"
"15","Navarra","31","Navarra","31074",31074,"Cirauqui","2021-02-24 05:38:30 CET"
"2","Aragón","22","Huesca","22095",22095,"Chía","2021-02-24 05:54:53 CET"
"2","Aragón","22","Huesca","22060",22060,"Binaced","2021-02-24 06:19:14 CET"
"7","Castilla y León","47","Valladolid","47043",47043,"Castromonte","2021-02-24 06:36:37 CET"
"12","Galicia","15","La Coruña","15076",15076,"San Sadurniño","2021-02-24 06:51:52 CET"
"17","La Rioja","26","La Rioja","26146",26146,"Soto en Cameros","2021-02-24 07:21:41 CET"
"7","Castilla y León","9","Burgos","9427",9427,"Villadiego","2021-02-24 07:43:48 CET"
"7","Castilla y León","24","León","24137",24137,"Sabero","2021-02-24 07:58:45 CET"
"9","Cataluña","25","Lérida","25175",25175,"Prats i Sansor","2021-02-24 08:17:01 CET"
"7","Castilla y León","37","Salamanca","37338",37338,"Valdunciel","2021-02-24 08:38:37 CET"
"12","Galicia","36","Pontevedra","36003",36003,"Baiona","2021-02-24 08:52:07 CET"
"12","Galicia","32","Orense","32010",32010,"Beade","2021-02-24 09:24:26 CET"
"15","Navarra","31","Navarra","31187",31187,"Oiz","2021-02-24 09:44:59 CET"
"1","Andalucía","23","Jaén","23085",23085,"Torreblascopedro","2021-02-24 09:58:42 CET"
"8","Castilla-La Mancha","45","Toledo","45200",45200,"Los Yébenes","2021-02-24 10:20:52 CET"
"7","Castilla y León","40","Segovia","40195",40195,"Sepúlveda","2021-02-24 10:43:42 CET"
"7","Castilla y León","40","Segovia","40053",40053,"Cerezo de Abajo","2021-02-24 10:57:25 CET"
"12","Galicia","32","Orense","32071",32071,"Riós","2021-02-24 11:21:32 CET"
"15","Navarra","31","Navarra","31216",31216,"Sangüesa","2021-02-24 11:42:29 CET"
"7","Castilla y León","37","Salamanca","37137",37137,"Fuenteliante","2021-02-24 11:55:48 CET"
"15","Navarra","31","Navarra","31078",31078,"Cortes","2021-02-24 12:27:48 CET"
"7","Castilla y León","9","Burgos","9416",9416,"Valle de Zamanzas","2021-02-24 12:39:20 CET"
"7","Castilla y León","49","Zamora","49271",49271,"Villaveza del Agua","2021-02-24 12:52:36 CET"
"10","Comunidad Valenciana","46","Valencia","46902",46902,"Gátova","2021-02-24 13:23:46 CET"
"7","Castilla y León","47","Valladolid","47078",47078,"Lomoviejo","2021-02-24 13:56:24 CET"
"3","Asturias","33","Asturias","33045",33045,"Parres","2021-02-24 14:24:49 CET"
"13","Madrid","28","Madrid","28070",28070,"Horcajo de la Sierra-Aoslos","2021-02-24 14:41:26 CET"
"7","Castilla y León","34","Palencia","34035",34035,"Boadilla de Rioseco","2021-02-24 14:50:11 CET"
"15","Navarra","31","Navarra","31225",31225,"Sorlada","2021-02-24 15:24:14 CET"
"8","Castilla-La Mancha","2","Albacete","2016",2016,"Bienservida","2021-02-24 15:45:17 CET"
"10","Comunidad Valenciana","46","Valencia","46177",46177,"Museros","2021-02-24 16:04:51 CET"
"8","Castilla-La Mancha","45","Toledo","45152",45152,"San Martín de Pusa","2021-02-24 16:24:07 CET"
"1","Andalucía","23","Jaén","23018",23018,"Cambil","2021-02-24 16:58:27 CET"
"10","Comunidad Valenciana","46","Valencia","46113",46113,"Daimús","2021-02-24 17:46:55 CET"
"1","Andalucía","14","Córdoba","14057",14057,"La Rambla","2021-02-24 18:30:06 CET"
"7","Castilla y León","47","Valladolid","47065",47065,"Fresno el Viejo","2021-02-24 18:50:31 CET"
"9","Cataluña","8","Barcelona","8144",8144,"Olvan","2021-02-24 19:29:04 CET"
"9","Cataluña","8","Barcelona","8063",8063,"Castellolí","2021-02-24 19:49:18 CET"
"2","Aragón","44","Teruel","44047",44047,"Burbáguena","2021-02-24 20:03:06 CET"
"9","Cataluña","25","Lérida","25158",25158,"El Palau d'Anglesola","2021-02-24 20:33:02 CET"
"2","Aragón","50","Zaragoza","50044",50044,"Bardallur","2021-02-24 21:19:51 CET"
"8","Castilla-La Mancha","45","Toledo","45194",45194,"Villarejo de Montalbán","2021-02-24 21:37:02 CET"
"9","Cataluña","8","Barcelona","8171",8171,"Prats de Lluçanès","2021-02-24 21:50:30 CET"
"16","País Vasco","48","Vizcaya","48081",48081,"Lezama","2021-02-24 22:17:52 CET"
"7","Castilla y León","49","Zamora","49011",49011,"Arcos de la Polvorosa","2021-02-24 22:37:43 CET"
"7","Castilla y León","49","Zamora","49157",49157,"Pino del Oro","2021-02-24 22:53:53 CET"
"8","Castilla-La Mancha","2","Albacete","2030",2030,"Elche de la Sierra","2021-02-24 23:27:05 CET"
"7","Castilla y León","5","Ávila","5180",5180,"El Parral","2021-02-24 23:37:03 CET"
"8","Castilla-La Mancha","2","Albacete","2051",2051,"Montealegre del Castillo","2021-02-24 23:54:29 CET"
"9","Cataluña","8","Barcelona","8228",8228,"Sant Martí Sesgueioles","2021-02-25 00:21:49 CET"
"11","Extremadura","6","Badajoz","6129",6129,"Táliga","2021-02-25 00:40:21 CET"
"1","Andalucía","14","Córdoba","14004",14004,"Almedinilla","2021-02-25 00:58:45 CET"
"1","Andalucía","23","Jaén","23015",23015,"Bélmez de la Moraleda","2021-02-25 01:42:16 CET"
"9","Cataluña","25","Lérida","25186",25186,"Riner","2021-02-25 02:29:29 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13051",13051,"Luciana","2021-02-25 03:12:03 CET"
"10","Comunidad Valenciana","46","Valencia","46104",46104,"Quatretonda","2021-02-25 03:42:16 CET"
"10","Comunidad Valenciana","3","Alicante","3071",3071,"Gata de Gorgos","2021-02-25 03:55:25 CET"
"1","Andalucía","18","Granada","18184",18184,"Vélez de Benaudalla","2021-02-25 04:22:37 CET"
"7","Castilla y León","5","Ávila","5012",5012,"Amavida","2021-02-25 04:39:52 CET"
"10","Comunidad Valenciana","46","Valencia","46163",46163,"Massalfassar","2021-02-25 04:57:25 CET"
"7","Castilla y León","9","Burgos","9358",9358,"Santo Domingo de Silos","2021-02-25 05:22:05 CET"
"12","Galicia","27","Lugo","27015",27015,"Cospeito","2021-02-25 05:52:12 CET"
"7","Castilla y León","40","Segovia","40014",40014,"Aldehorno","2021-02-25 06:17:44 CET"
"7","Castilla y León","37","Salamanca","37057",37057,"Bóveda del Río Almar","2021-02-25 06:37:21 CET"
"9","Cataluña","25","Lérida","25057",25057,"Es Bòrdes","2021-02-25 06:49:44 CET"
"9","Cataluña","8","Barcelona","8258",8258,"Santa Maria d'Oló","2021-02-25 07:21:21 CET"
"1","Andalucía","21","Huelva","21064",21064,"San Juan del Puerto","2021-02-25 07:45:00 CET"
"2","Aragón","50","Zaragoza","50208",50208,"Pina de Ebro","2021-02-25 08:02:56 CET"
"2","Aragón","50","Zaragoza","50230",50230,"Sádaba","2021-02-25 08:20:50 CET"
"12","Galicia","32","Orense","32083",32083,"A Veiga","2021-02-25 08:40:42 CET"
"7","Castilla y León","5","Ávila","5175",5175,"El Oso","2021-02-25 08:48:31 CET"
"7","Castilla y León","5","Ávila","5207",5207,"San Esteban del Valle","2021-02-25 09:24:14 CET"
"8","Castilla-La Mancha","16","Cuenca","16190",16190,"San Clemente","2021-02-25 09:49:00 CET"
"13","Madrid","28","Madrid","28084",28084,"Mejorada del Campo","2021-02-25 09:58:08 CET"
"8","Castilla-La Mancha","19","Guadalajara","19184",19184,"Millana","2021-02-25 10:20:14 CET"
"7","Castilla y León","5","Ávila","5065",5065,"Crespos","2021-02-25 10:39:26 CET"
"12","Galicia","27","Lugo","27031",27031,"Monforte de Lemos","2021-02-25 10:58:50 CET"
"9","Cataluña","25","Lérida","25248",25248,"Vilanova de Bellpuig","2021-02-25 11:21:38 CET"
"15","Navarra","31","Navarra","31075",31075,"Ciriza","2021-02-25 11:44:58 CET"
"16","País Vasco","1","Álava","1034",1034,"Leza","2021-02-25 11:58:51 CET"
"15","Navarra","31","Navarra","31130",31130,"Iturmendi","2021-02-25 12:20:13 CET"
"7","Castilla y León","24","León","24194",24194,"Vegacervera","2021-02-25 12:40:26 CET"
"1","Andalucía","21","Huelva","21057",21057,"Paymogo","2021-02-25 12:51:02 CET"
"10","Comunidad Valenciana","3","Alicante","3119",3119,"Sant Joan d'Alacant","2021-02-25 13:28:12 CET"
"7","Castilla y León","24","León","24020",24020,"Boca de Huérgano","2021-02-25 13:53:09 CET"
"16","País Vasco","48","Vizcaya","48905",48905,"Zamudio","2021-02-25 14:20:04 CET"
"2","Aragón","22","Huesca","22227",22227,"Tella-Sin","2021-02-25 14:40:03 CET"
"11","Extremadura","10","Cáceres","10026",10026,"Belvís de Monroy","2021-02-25 14:49:48 CET"
"10","Comunidad Valenciana","46","Valencia","46158",46158,"Macastre","2021-02-25 15:23:38 CET"
"7","Castilla y León","37","Salamanca","37054",37054,"El Bodón","2021-02-25 15:36:23 CET"
"16","País Vasco","48","Vizcaya","48915",48915,"Ziortza-Bolibar","2021-02-25 15:52:16 CET"
"1","Andalucía","29","Málaga","29072",29072,"Mollina","2021-02-25 16:18:59 CET"
"7","Castilla y León","37","Salamanca","37122",37122,"Encinas de Arriba","2021-02-25 16:37:20 CET"
"6","Cantabria","39","Cantabria","39032",39032,"Hermandad de Campoo de Suso","2021-02-25 17:41:11 CET"
"5","Canarias","38","Santa Cruz de Tenerife","38027",38027,"El Paso","2021-02-25 18:16:58 CET"
"15","Navarra","31","Navarra","31146",31146,"Leache","2021-02-25 18:51:58 CET"
"9","Cataluña","25","Lérida","25177",25177,"Preixens","2021-02-25 19:22:34 CET"
"1","Andalucía","41","Sevilla","41092",41092,"Tocina","2021-02-25 19:43:41 CET"
"7","Castilla y León","40","Segovia","40031",40031,"Bernuy de Porreros","2021-02-25 20:00:24 CET"
"9","Cataluña","25","Lérida","25040",25040,"Balaguer","2021-02-25 20:18:38 CET"
"13","Madrid","28","Madrid","28001",28001,"La Acebeda","2021-02-25 20:31:13 CET"
"7","Castilla y León","49","Zamora","49048",49048,"Cernadilla","2021-02-25 20:45:48 CET"
"7","Castilla y León","34","Palencia","34180",34180,"Támara de Campos","2021-02-25 21:19:43 CET"
"8","Castilla-La Mancha","45","Toledo","45029",45029,"Caleruela","2021-02-25 21:37:05 CET"
"7","Castilla y León","37","Salamanca","37251",37251,"Peromingo","2021-02-25 21:49:52 CET"
"1","Andalucía","4","Almería","4011",4011,"Alhama de Almería","2021-02-25 22:17:24 CET"
"7","Castilla y León","34","Palencia","34205",34205,"Villaconancio","2021-02-25 22:36:53 CET"
"15","Navarra","31","Navarra","31041",31041,"Ayegui","2021-02-25 22:52:45 CET"
"7","Castilla y León","9","Burgos","9276",9276,"La Puebla de Arganzón","2021-02-25 23:22:26 CET"
"7","Castilla y León","37","Salamanca","37082",37082,"Cantalpino","2021-02-25 23:41:43 CET"
"7","Castilla y León","37","Salamanca","37201",37201,"Montemayor del Río","2021-02-26 00:01:47 CET"
"7","Castilla y León","24","León","24160",24160,"Santas Martas","2021-02-26 00:21:25 CET"
"9","Cataluña","43","Tarragona","43036",43036,"Cabra del Camp","2021-02-26 00:40:50 CET"
"7","Castilla y León","37","Salamanca","37025",37025,"Aldehuela de la Bóveda","2021-02-26 00:55:59 CET"
"2","Aragón","44","Teruel","44179",44179,"Peñarroya de Tastavins","2021-02-26 01:42:18 CET"
"12","Galicia","36","Pontevedra","36061",36061,"Vilanova de Arousa","2021-02-26 02:38:51 CET"
"8","Castilla-La Mancha","16","Cuenca","16903",16903,"Las Valeras","2021-02-26 03:12:22 CET"
"1","Andalucía","18","Granada","18149",18149,"Villa de Otura","2021-02-26 03:43:07 CET"
"1","Andalucía","11","Cádiz","11039",11039,"Vejer de la Frontera","2021-02-26 03:58:13 CET"
"5","Canarias","38","Santa Cruz de Tenerife","38020",38020,"Güímar","2021-02-26 04:21:00 CET"
"6","Cantabria","39","Cantabria","39026",39026,"Corvera de Toranzo","2021-02-26 04:43:38 CET"
"8","Castilla-La Mancha","45","Toledo","45086",45086,"Lucillos","2021-02-26 04:53:16 CET"
"7","Castilla y León","9","Burgos","9035",9035,"Baños de Valdearados","2021-02-26 05:21:23 CET"
"8","Castilla-La Mancha","2","Albacete","2034",2034,"Fuentealbilla","2021-02-26 05:47:22 CET"
"9","Cataluña","43","Tarragona","43027",43027,"La Bisbal de Falset","2021-02-26 06:20:59 CET"
"8","Castilla-La Mancha","19","Guadalajara","19047",19047,"Baides","2021-02-26 06:35:37 CET"
"6","Cantabria","39","Cantabria","39048",39048,"Penagos","2021-02-26 06:49:40 CET"
"7","Castilla y León","9","Burgos","9328",9328,"Rucandio","2021-02-26 07:20:08 CET"
"8","Castilla-La Mancha","16","Cuenca","16056",16056,"Cardenete","2021-02-26 07:45:22 CET"
"11","Extremadura","10","Cáceres","10032",10032,"Brozas","2021-02-26 08:01:40 CET"
"2","Aragón","50","Zaragoza","50045",50045,"Belchite","2021-02-26 08:19:28 CET"
"10","Comunidad Valenciana","12","Castellón","12111",12111,"Tírig","2021-02-26 08:38:48 CET"
"10","Comunidad Valenciana","46","Valencia","46086",46086,"Carrícola","2021-02-26 08:48:35 CET"
"9","Cataluña","25","Lérida","25073",25073,"Cervià de les Garrigues","2021-02-26 09:25:37 CET"
"2","Aragón","44","Teruel","44198",44198,"Royuela","2021-02-26 09:44:39 CET"
"11","Extremadura","6","Badajoz","6151",6151,"Villagonzalo","2021-02-26 09:59:42 CET"
"7","Castilla y León","9","Burgos","9303",9303,"Rábanos","2021-02-26 10:19:51 CET"
"09","Cataluña","25","Lérida","25242",25242,"Verdú","2021-02-26 10:41:44 CET"
