codauto,ccaa.shortname.es,cpro,prov.shortname.es,LAU_CODE,LAU_CODE_NUM,name,datetime,url
7,Castilla y León,40,Segovia,40111,40111,Lastras Del Pozo,2022-03-08 08:24:08 CET,https://twitter.com/hashtag/spainmunic40111
2,Aragón,44,Teruel,44234,44234,Tramacastiel,2022-03-08 08:24:40 CET,https://twitter.com/hashtag/spainmunic44234
7,Castilla y León,37,Salamanca,37267,37267,Retortillo,2022-03-08 08:25:16 CET,https://twitter.com/hashtag/spainmunic37267
7,Castilla y León,9,Burgos,09209,9209,Medina De Pomar,2022-03-08 08:51:12 CET,https://twitter.com/hashtag/spainmunic09209
8,Castilla-La Mancha,19,Guadalajara,19119,19119,Fuencemillán,2022-03-08 08:51:41 CET,https://twitter.com/hashtag/spainmunic19119
9,Cataluña,8,Barcelona,08901,8901,Rupit,2022-03-08 08:52:09 CET,https://twitter.com/hashtag/spainmunic08901
7,Castilla y León,5,Ávila,05083,5083,Gemuño,2022-03-08 09:29:57 CET,https://twitter.com/hashtag/spainmunic05083
7,Castilla y León,49,Zamora,49266,49266,Villárdiga,2022-03-08 09:30:28 CET,https://twitter.com/hashtag/spainmunic49266
7,Castilla y León,5,Ávila,05159,5159,Navalonguilla,2022-03-08 09:30:57 CET,https://twitter.com/hashtag/spainmunic05159
10,Comunidad Valenciana,3,Alicante,03099,3099,Orihuela,2022-03-08 10:24:54 CET,https://twitter.com/hashtag/spainmunic03099
2,Aragón,50,Zaragoza,50059,50059,Bujaraloz,2022-03-08 10:25:26 CET,https://twitter.com/hashtag/spainmunic50059
7,Castilla y León,42,Soria,42012,42012,Aldealseñor,2022-03-08 10:25:51 CET,https://twitter.com/hashtag/spainmunic42012
7,Castilla y León,40,Segovia,40004,40004,Aguilafuente,2022-03-08 10:51:19 CET,https://twitter.com/hashtag/spainmunic40004
8,Castilla-La Mancha,19,Guadalajara,19167,19167,Malaguilla,2022-03-08 10:51:56 CET,https://twitter.com/hashtag/spainmunic19167
11,Extremadura,6,Badajoz,06104,6104,Puebla De La Reina,2022-03-08 10:52:28 CET,https://twitter.com/hashtag/spainmunic06104
7,Castilla y León,42,Soria,42151,42151,Rebollar,2022-03-08 11:28:14 CET,https://twitter.com/hashtag/spainmunic42151
5,Canarias,35,Las Palmas,35024,35024,Teguise,2022-03-08 11:28:55 CET,https://twitter.com/hashtag/spainmunic35024
2,Aragón,44,Teruel,44265,44265,Vinaceite,2022-03-08 11:29:29 CET,https://twitter.com/hashtag/spainmunic44265
7,Castilla y León,37,Salamanca,37032,37032,Arapiles,2022-03-08 11:54:31 CET,https://twitter.com/hashtag/spainmunic37032
2,Aragón,44,Teruel,44176,44176,Palomar De Arroyos,2022-03-08 11:55:03 CET,https://twitter.com/hashtag/spainmunic44176
5,Canarias,38,Santa Cruz de Tenerife,38031,38031,Realejo Alto,2022-03-08 11:55:43 CET,https://twitter.com/hashtag/spainmunic38031
1,Andalucía,41,Sevilla,41048,41048,Guadalcanal,2022-03-08 12:23:09 CET,https://twitter.com/hashtag/spainmunic41048
1,Andalucía,18,Granada,18011,18011,Alfacar,2022-03-08 12:23:45 CET,https://twitter.com/hashtag/spainmunic18011
1,Andalucía,14,Córdoba,14056,14056,Puente Genil,2022-03-08 12:24:30 CET,https://twitter.com/hashtag/spainmunic14056
10,Comunidad Valenciana,46,Valencia,46231,46231,Simat De La Valldigna,2022-03-08 12:53:07 CET,https://twitter.com/hashtag/spainmunic46231
1,Andalucía,29,Málaga,29025,29025,Benalmádena,2022-03-08 12:53:58 CET,https://twitter.com/hashtag/spainmunic29025
2,Aragón,22,Huesca,22133,22133,Labuerda,2022-03-08 12:54:26 CET,https://twitter.com/hashtag/spainmunic22133
1,Andalucía,21,Huelva,21005,21005,Almonte,2022-03-08 14:07:51 CET,https://twitter.com/hashtag/spainmunic21005
1,Andalucía,23,Jaén,23088,23088,Torreperogil,2022-03-08 14:08:30 CET,https://twitter.com/hashtag/spainmunic23088
14,Murcia,30,Murcia,30004,30004,Albudeite,2022-03-08 14:09:01 CET,https://twitter.com/hashtag/spainmunic30004
9,Cataluña,25,Lérida,25012,25012,Alcoletge,2022-03-08 14:39:07 CET,https://twitter.com/hashtag/spainmunic25012
7,Castilla y León,47,Valladolid,47085,47085,Medina Del Campo,2022-03-08 14:39:47 CET,https://twitter.com/hashtag/spainmunic47085
9,Cataluña,43,Tarragona,43071,43071,Horta De Sant Joan,2022-03-08 14:40:20 CET,https://twitter.com/hashtag/spainmunic43071
9,Cataluña,43,Tarragona,43061,43061,Forès,2022-03-08 14:51:15 CET,https://twitter.com/hashtag/spainmunic43061
1,Andalucía,41,Sevilla,41097,41097,Villamanrique De La Condesa,2022-03-08 14:51:46 CET,https://twitter.com/hashtag/spainmunic41097
7,Castilla y León,24,León,24027,24027,Cabañas Raras,2022-03-08 14:52:16 CET,https://twitter.com/hashtag/spainmunic24027
10,Comunidad Valenciana,46,Valencia,46136,46136,Godelleta,2022-03-08 15:03:29 CET,https://twitter.com/hashtag/spainmunic46136
7,Castilla y León,9,Burgos,09411,9411,Villanasur Río De Oca,2022-03-08 15:04:01 CET,https://twitter.com/hashtag/spainmunic09411
1,Andalucía,18,Granada,18100,18100,Huétor Tájar,2022-03-08 15:04:35 CET,https://twitter.com/hashtag/spainmunic18100
10,Comunidad Valenciana,12,Castellón,12113,12113,Toga,2022-03-08 15:25:33 CET,https://twitter.com/hashtag/spainmunic12113
2,Aragón,44,Teruel,44158,44158,Mora De Rubielos,2022-03-08 15:26:09 CET,https://twitter.com/hashtag/spainmunic44158
10,Comunidad Valenciana,12,Castellón,12053,12053,Chilches,2022-03-08 15:26:50 CET,https://twitter.com/hashtag/spainmunic12053
3,Asturias,33,Asturias,33050,33050,San Xuan,2022-03-08 15:36:21 CET,https://twitter.com/hashtag/spainmunic33050
8,Castilla-La Mancha,2,Albacete,02065,2065,Pozuelo,2022-03-08 15:36:53 CET,https://twitter.com/hashtag/spainmunic02065
8,Castilla-La Mancha,16,Cuenca,16206,16206,Tinajas,2022-03-08 15:37:29 CET,https://twitter.com/hashtag/spainmunic16206
7,Castilla y León,47,Valladolid,47212,47212,Villalba De Los Alcores,2022-03-08 15:51:50 CET,https://twitter.com/hashtag/spainmunic47212
8,Castilla-La Mancha,45,Toledo,45011,45011,Almendral De La Cañada,2022-03-08 15:52:22 CET,https://twitter.com/hashtag/spainmunic45011
7,Castilla y León,5,Ávila,05183,5183,Pedro-Rodríguez,2022-03-08 15:52:54 CET,https://twitter.com/hashtag/spainmunic05183
2,Aragón,22,Huesca,22209,22209,Santa Cruz De La Serós,2022-03-08 16:30:05 CET,https://twitter.com/hashtag/spainmunic22209
1,Andalucía,18,Granada,18188,18188,Villanueva Mesía,2022-03-08 16:30:46 CET,https://twitter.com/hashtag/spainmunic18188
17,La Rioja,26,La Rioja,26026,26026,Baños De Río Tobía,2022-03-08 16:52:07 CET,https://twitter.com/hashtag/spainmunic26026
9,Cataluña,25,Lérida,25143,25143,Montornès De Segarra,2022-03-08 16:52:36 CET,https://twitter.com/hashtag/spainmunic25143
17,La Rioja,26,La Rioja,26077,26077,Hornillos De Cameros,2022-03-08 17:39:20 CET,https://twitter.com/hashtag/spainmunic26077
12,Galicia,27,Lugo,27053,27053,O Chao De Pousadoiro,2022-03-08 17:39:51 CET,https://twitter.com/hashtag/spainmunic27053
17,La Rioja,26,La Rioja,26052,26052,Cordovín,2022-03-08 17:40:21 CET,https://twitter.com/hashtag/spainmunic26052
14,Murcia,30,Murcia,30015,30015,Caravaca De La Cruz,2022-03-08 18:08:08 CET,https://twitter.com/hashtag/spainmunic30015
7,Castilla y León,37,Salamanca,37291,37291,San Pedro De Rozados,2022-03-08 18:08:45 CET,https://twitter.com/hashtag/spainmunic37291
1,Andalucía,4,Almería,04063,4063,María,2022-03-08 18:27:59 CET,https://twitter.com/hashtag/spainmunic04063
7,Castilla y León,34,Palencia,34103,34103,Mazuecos De Valdeginate,2022-03-08 18:28:26 CET,https://twitter.com/hashtag/spainmunic34103
5,Canarias,35,Las Palmas,35031,35031,Valsequillo,2022-03-08 18:29:01 CET,https://twitter.com/hashtag/spainmunic35031
13,Madrid,28,Madrid,28055,28055,Estremera,2022-03-08 18:55:34 CET,https://twitter.com/hashtag/spainmunic28055
2,Aragón,22,Huesca,22243,22243,Llert,2022-03-08 18:56:08 CET,https://twitter.com/hashtag/spainmunic22243
2,Aragón,50,Zaragoza,50136,50136,Lécera,2022-03-08 18:56:43 CET,https://twitter.com/hashtag/spainmunic50136
7,Castilla y León,42,Soria,42016,42016,Aliud,2022-03-08 19:29:12 CET,https://twitter.com/hashtag/spainmunic42016
8,Castilla-La Mancha,19,Guadalajara,19299,19299,Valdeavellano,2022-03-08 19:29:42 CET,https://twitter.com/hashtag/spainmunic19299
7,Castilla y León,34,Palencia,34056,34056,Cervera De Pisuerga,2022-03-08 19:30:15 CET,https://twitter.com/hashtag/spainmunic34056
7,Castilla y León,9,Burgos,09170,9170,Hoyales De Roa,2022-03-08 19:53:17 CET,https://twitter.com/hashtag/spainmunic09170
9,Cataluña,8,Barcelona,08288,8288,Torrelles De Foix,2022-03-08 19:53:52 CET,https://twitter.com/hashtag/spainmunic08288
8,Castilla-La Mancha,45,Toledo,45004,45004,Alcabón,2022-03-08 19:54:25 CET,https://twitter.com/hashtag/spainmunic45004
1,Andalucía,4,Almería,04904,4904,Balanegra,2022-03-08 20:24:48 CET,https://twitter.com/hashtag/spainmunic04904
7,Castilla y León,37,Salamanca,37331,37331,Valdefuentes De Sangusín,2022-03-08 20:25:23 CET,https://twitter.com/hashtag/spainmunic37331
12,Galicia,15,La Coruña,15014,15014,A Carballa,2022-03-08 20:25:57 CET,https://twitter.com/hashtag/spainmunic15014
7,Castilla y León,24,León,24022,24022,Borrenes,2022-03-08 20:33:37 CET,https://twitter.com/hashtag/spainmunic24022
8,Castilla-La Mancha,19,Guadalajara,19228,19228,Puebla De Beleña,2022-03-08 20:34:09 CET,https://twitter.com/hashtag/spainmunic19228
7,Castilla y León,5,Ávila,05065,5065,Crespos,2022-03-08 20:34:43 CET,https://twitter.com/hashtag/spainmunic05065
12,Galicia,36,Pontevedra,36014,36014,Crecente,2022-03-08 20:51:30 CET,https://twitter.com/hashtag/spainmunic36014
10,Comunidad Valenciana,46,Valencia,46132,46132,El Genovés,2022-03-08 20:52:00 CET,https://twitter.com/hashtag/spainmunic46132
1,Andalucía,18,Granada,18121,18121,Lobras,2022-03-08 21:27:52 CET,https://twitter.com/hashtag/spainmunic18121
10,Comunidad Valenciana,46,Valencia,46112,46112,Chulilla,2022-03-08 21:28:24 CET,https://twitter.com/hashtag/spainmunic46112
7,Castilla y León,34,Palencia,34141,34141,Quintana Del Puente,2022-03-08 21:28:55 CET,https://twitter.com/hashtag/spainmunic34141
8,Castilla-La Mancha,16,Cuenca,16199,16199,Solera De Gabaldón,2022-03-08 21:51:29 CET,https://twitter.com/hashtag/spainmunic16199
9,Cataluña,17,Gerona,17147,17147,Ripoll,2022-03-08 21:52:01 CET,https://twitter.com/hashtag/spainmunic17147
7,Castilla y León,42,Soria,42085,42085,Fuentearmegil,2022-03-08 21:52:31 CET,https://twitter.com/hashtag/spainmunic42085
9,Cataluña,8,Barcelona,08236,8236,Sant Quintí De Mediona,2022-03-08 22:21:46 CET,https://twitter.com/hashtag/spainmunic08236
9,Cataluña,17,Gerona,17057,17057,Corçà,2022-03-08 22:36:07 CET,https://twitter.com/hashtag/spainmunic17057
13,Madrid,28,Madrid,28179,28179,Villar Del Olmo,2022-03-08 22:36:38 CET,https://twitter.com/hashtag/spainmunic28179
7,Castilla y León,9,Burgos,09103,9103,Cilleruelo De Abajo,2022-03-08 22:37:08 CET,https://twitter.com/hashtag/spainmunic09103
7,Castilla y León,24,León,24098,24098,Robles De La Valcueva,2022-03-08 22:53:23 CET,https://twitter.com/hashtag/spainmunic24098
7,Castilla y León,49,Zamora,49021,49021,Benavente,2022-03-08 22:53:58 CET,https://twitter.com/hashtag/spainmunic49021
8,Castilla-La Mancha,16,Cuenca,16091,16091,Fuertescusa,2022-03-08 23:26:11 CET,https://twitter.com/hashtag/spainmunic16091
12,Galicia,32,Orense,32052,32052,Luíntra,2022-03-08 23:26:49 CET,https://twitter.com/hashtag/spainmunic32052
12,Galicia,32,Orense,32089,32089,Vilar De Barrio,2022-03-08 23:27:22 CET,https://twitter.com/hashtag/spainmunic32089
2,Aragón,50,Zaragoza,50143,50143,Longares,2022-03-08 23:51:31 CET,https://twitter.com/hashtag/spainmunic50143
2,Aragón,44,Teruel,44231,44231,Torrijas,2022-03-08 23:52:00 CET,https://twitter.com/hashtag/spainmunic44231
1,Andalucía,41,Sevilla,41083,41083,El Ronquillo,2022-03-08 23:52:32 CET,https://twitter.com/hashtag/spainmunic41083
9,Cataluña,43,Tarragona,43097,43097,La Nou De Gaià,2022-03-09 00:25:41 CET,https://twitter.com/hashtag/spainmunic43097
8,Castilla-La Mancha,19,Guadalajara,19198,19198,Negredo,2022-03-09 00:26:12 CET,https://twitter.com/hashtag/spainmunic19198
8,Castilla-La Mancha,13,Ciudad Real,13058,13058,Moral De Calatrava,2022-03-09 00:26:48 CET,https://twitter.com/hashtag/spainmunic13058
2,Aragón,50,Zaragoza,50154,50154,Mainar,2022-03-09 00:51:40 CET,https://twitter.com/hashtag/spainmunic50154
8,Castilla-La Mancha,16,Cuenca,16093,16093,Garaballa,2022-03-09 00:52:10 CET,https://twitter.com/hashtag/spainmunic16093
7,Castilla y León,9,Burgos,09292,9292,Quintanavides,2022-03-09 00:52:41 CET,https://twitter.com/hashtag/spainmunic09292
7,Castilla y León,24,León,24146,24146,San Esteban De Nogales,2022-03-09 02:41:37 CET,https://twitter.com/hashtag/spainmunic24146
12,Galicia,32,Orense,32030,32030,A Terrachá,2022-03-09 02:42:10 CET,https://twitter.com/hashtag/spainmunic32030
11,Extremadura,6,Badajoz,06027,6027,Calzadilla De Los Barros,2022-03-09 02:42:40 CET,https://twitter.com/hashtag/spainmunic06027
8,Castilla-La Mancha,16,Cuenca,16176,16176,Rada De Haro,2022-03-09 03:33:49 CET,https://twitter.com/hashtag/spainmunic16176
9,Cataluña,17,Gerona,17042,17042,Capmany,2022-03-09 03:34:18 CET,https://twitter.com/hashtag/spainmunic17042
7,Castilla y León,9,Burgos,09348,9348,Santa Inés,2022-03-09 03:34:49 CET,https://twitter.com/hashtag/spainmunic09348
7,Castilla y León,49,Zamora,49167,49167,Pueblica De Valverde,2022-03-09 04:02:00 CET,https://twitter.com/hashtag/spainmunic49167
7,Castilla y León,24,León,24088,24088,Laguna De Negrillos,2022-03-09 04:02:31 CET,https://twitter.com/hashtag/spainmunic24088
7,Castilla y León,9,Burgos,09220,9220,Miraveche,2022-03-09 04:03:01 CET,https://twitter.com/hashtag/spainmunic09220
8,Castilla-La Mancha,19,Guadalajara,19050,19050,Barriopedro,2022-03-09 04:31:24 CET,https://twitter.com/hashtag/spainmunic19050
9,Cataluña,43,Tarragona,43096,43096,La Morera De Montsant,2022-03-09 04:31:57 CET,https://twitter.com/hashtag/spainmunic43096
1,Andalucía,18,Granada,18070,18070,Dúdar,2022-03-09 04:32:31 CET,https://twitter.com/hashtag/spainmunic18070
10,Comunidad Valenciana,46,Valencia,46012,46012,Alborache,2022-03-09 04:51:07 CET,https://twitter.com/hashtag/spainmunic46012
2,Aragón,50,Zaragoza,50098,50098,Encinacorba,2022-03-09 04:51:37 CET,https://twitter.com/hashtag/spainmunic50098
9,Cataluña,17,Gerona,17099,17099,Meranges,2022-03-09 04:52:04 CET,https://twitter.com/hashtag/spainmunic17099
8,Castilla-La Mancha,16,Cuenca,16271,16271,Villarta,2022-03-09 05:32:00 CET,https://twitter.com/hashtag/spainmunic16271
1,Andalucía,41,Sevilla,41901,41901,Cañada Rosal,2022-03-09 05:32:36 CET,https://twitter.com/hashtag/spainmunic41901
7,Castilla y León,5,Ávila,05252,5252,Valdecasa,2022-03-09 05:33:10 CET,https://twitter.com/hashtag/spainmunic05252
12,Galicia,36,Pontevedra,36045,36045,Redondela,2022-03-09 06:01:08 CET,https://twitter.com/hashtag/spainmunic36045
2,Aragón,44,Teruel,44029,44029,Ariño,2022-03-09 06:01:34 CET,https://twitter.com/hashtag/spainmunic44029
2,Aragón,50,Zaragoza,50110,50110,El Frasno,2022-03-09 06:36:52 CET,https://twitter.com/hashtag/spainmunic50110
10,Comunidad Valenciana,46,Valencia,46055,46055,Beniarjó,2022-03-09 06:37:24 CET,https://twitter.com/hashtag/spainmunic46055
9,Cataluña,43,Tarragona,43099,43099,La Palma d'Ebre,2022-03-09 06:37:55 CET,https://twitter.com/hashtag/spainmunic43099
7,Castilla y León,9,Burgos,09238,9238,Oña,2022-03-09 06:51:32 CET,https://twitter.com/hashtag/spainmunic09238
7,Castilla y León,5,Ávila,05149,5149,Narros De Saldueña,2022-03-09 06:52:02 CET,https://twitter.com/hashtag/spainmunic05149
12,Galicia,32,Orense,32038,32038,Larouco,2022-03-09 06:52:33 CET,https://twitter.com/hashtag/spainmunic32038
6,Cantabria,39,Cantabria,39069,39069,Rivero,2022-03-09 07:30:05 CET,https://twitter.com/hashtag/spainmunic39069
8,Castilla-La Mancha,16,Cuenca,16026,16026,Atalaya Del Cañavate,2022-03-09 07:30:38 CET,https://twitter.com/hashtag/spainmunic16026
13,Madrid,28,Madrid,28052,28052,Chinchón,2022-03-09 07:31:16 CET,https://twitter.com/hashtag/spainmunic28052
17,La Rioja,26,La Rioja,26143,26143,Sojuela,2022-03-09 07:54:45 CET,https://twitter.com/hashtag/spainmunic26143
9,Cataluña,8,Barcelona,08183,8183,Roda De Ter,2022-03-09 07:55:18 CET,https://twitter.com/hashtag/spainmunic08183
9,Cataluña,8,Barcelona,08218,8218,Sant Joan De Vilatorrada,2022-03-09 07:55:50 CET,https://twitter.com/hashtag/spainmunic08218
7,Castilla y León,37,Salamanca,37262,37262,Puertas,2022-03-09 08:23:00 CET,https://twitter.com/hashtag/spainmunic37262
4,Baleares,7,Baleares,07011,7011,Calvià,2022-03-09 08:23:39 CET,https://twitter.com/hashtag/spainmunic07011
10,Comunidad Valenciana,46,Valencia,46167,46167,Millares,2022-03-09 08:24:08 CET,https://twitter.com/hashtag/spainmunic46167
11,Extremadura,10,Cáceres,10092,10092,Herguijuela,2022-03-09 08:39:43 CET,https://twitter.com/hashtag/spainmunic10092
8,Castilla-La Mancha,13,Ciudad Real,13093,13093,Villanueva De Los Infantes,2022-03-09 08:40:21 CET,https://twitter.com/hashtag/spainmunic13093
9,Cataluña,17,Gerona,17107,17107,Molló,2022-03-09 08:40:58 CET,https://twitter.com/hashtag/spainmunic17107
5,Canarias,38,Santa Cruz de Tenerife,38039,38039,Santa Úrsula,2022-03-09 08:51:21 CET,https://twitter.com/hashtag/spainmunic38039
7,Castilla y León,37,Salamanca,37350,37350,Vilvestre,2022-03-09 08:51:54 CET,https://twitter.com/hashtag/spainmunic37350
6,Cantabria,39,Cantabria,39064,39064,La Cavada,2022-03-09 08:52:25 CET,https://twitter.com/hashtag/spainmunic39064
13,Madrid,28,Madrid,28067,28067,Guadalix De La Sierra,2022-03-09 09:32:53 CET,https://twitter.com/hashtag/spainmunic28067
1,Andalucía,29,Málaga,29023,29023,Benahavís,2022-03-09 09:33:32 CET,https://twitter.com/hashtag/spainmunic29023
10,Comunidad Valenciana,12,Castellón,12033,12033,Cabanes,2022-03-09 09:34:13 CET,https://twitter.com/hashtag/spainmunic12033
1,Andalucía,23,Jaén,23081,23081,Segura De La Sierra,2022-03-09 09:53:47 CET,https://twitter.com/hashtag/spainmunic23081
7,Castilla y León,47,Valladolid,47020,47020,Bobadilla Del Campo,2022-03-09 09:54:19 CET,https://twitter.com/hashtag/spainmunic47020
14,Murcia,30,Murcia,30026,30026,Mazarrón,2022-03-09 10:28:29 CET,https://twitter.com/hashtag/spainmunic30026
9,Cataluña,8,Barcelona,08054,8054,Castellbisbal,2022-03-09 10:29:11 CET,https://twitter.com/hashtag/spainmunic08054
7,Castilla y León,34,Palencia,34063,34063,Cordovilla La Real,2022-03-09 10:29:42 CET,https://twitter.com/hashtag/spainmunic34063
9,Cataluña,17,Gerona,17012,17012,Avinyonet De Puigventós,2022-03-09 10:51:24 CET,https://twitter.com/hashtag/spainmunic17012
9,Cataluña,8,Barcelona,08225,8225,Sant Martí d'Albars,2022-03-09 10:51:57 CET,https://twitter.com/hashtag/spainmunic08225
7,Castilla y León,37,Salamanca,37314,37314,Tabera De Abajo,2022-03-09 10:52:26 CET,https://twitter.com/hashtag/spainmunic37314
10,Comunidad Valenciana,46,Valencia,46241,46241,Titaguas,2022-03-09 11:31:33 CET,https://twitter.com/hashtag/spainmunic46241
9,Cataluña,17,Gerona,17163,17163,Sant Gregori,2022-03-09 11:32:16 CET,https://twitter.com/hashtag/spainmunic17163
1,Andalucía,21,Huelva,21062,21062,Rosal De La Frontera,2022-03-09 11:32:48 CET,https://twitter.com/hashtag/spainmunic21062
7,Castilla y León,49,Zamora,49156,49156,Pinilla De Toro,2022-03-09 11:51:50 CET,https://twitter.com/hashtag/spainmunic49156
10,Comunidad Valenciana,46,Valencia,46200,46200,La Pobla Del Duc,2022-03-09 11:52:25 CET,https://twitter.com/hashtag/spainmunic46200
1,Andalucía,41,Sevilla,41021,41021,Camas,2022-03-09 11:53:14 CET,https://twitter.com/hashtag/spainmunic41021
9,Cataluña,25,Lérida,25088,25088,Estamariu,2022-03-09 12:22:30 CET,https://twitter.com/hashtag/spainmunic25088
17,La Rioja,26,La Rioja,26050,26050,Cirueña,2022-03-09 12:23:02 CET,https://twitter.com/hashtag/spainmunic26050
7,Castilla y León,5,Ávila,05122,5122,Martínez,2022-03-09 12:23:33 CET,https://twitter.com/hashtag/spainmunic05122
8,Castilla-La Mancha,19,Guadalajara,19092,19092,Cogolludo,2022-03-09 12:38:52 CET,https://twitter.com/hashtag/spainmunic19092
11,Extremadura,6,Badajoz,06065,6065,Higuera De Llerena,2022-03-09 12:39:27 CET,https://twitter.com/hashtag/spainmunic06065
9,Cataluña,43,Tarragona,43165,43165,Vilabella,2022-03-09 12:40:00 CET,https://twitter.com/hashtag/spainmunic43165
7,Castilla y León,24,León,24112,24112,Peranzanes,2022-03-09 12:51:16 CET,https://twitter.com/hashtag/spainmunic24112
9,Cataluña,43,Tarragona,43136,43136,Sant Carles De La Ràpita,2022-03-09 12:51:56 CET,https://twitter.com/hashtag/spainmunic43136
1,Andalucía,4,Almería,04074,4074,Pechina,2022-03-09 12:52:33 CET,https://twitter.com/hashtag/spainmunic04074
