codauto,ccaa.shortname.es,cpro,prov.shortname.es,LAU_CODE,LAU_CODE_NUM,name,datetime,url
1,Andalucía,29,Málaga,29058,29058,Guaro,2022-03-14 08:25:05 CET,https://twitter.com/hashtag/spainmunic29058
17,La Rioja,26,La Rioja,26013,26013,Anguciana,2022-03-14 08:51:00 CET,https://twitter.com/hashtag/spainmunic26013
2,Aragón,50,Zaragoza,50012,50012,Alborge,2022-03-14 08:51:32 CET,https://twitter.com/hashtag/spainmunic50012
11,Extremadura,6,Badajoz,06157,6157,Villarta De Los Montes,2022-03-14 08:52:02 CET,https://twitter.com/hashtag/spainmunic06157
7,Castilla y León,40,Segovia,40181,40181,San Ildefonso,2022-03-14 09:34:16 CET,https://twitter.com/hashtag/spainmunic40181
10,Comunidad Valenciana,46,Valencia,46247,46247,Tuéjar,2022-03-14 09:34:48 CET,https://twitter.com/hashtag/spainmunic46247
8,Castilla-La Mancha,16,Cuenca,16135,16135,Santo Domingo De Moya,2022-03-14 09:52:32 CET,https://twitter.com/hashtag/spainmunic16135
4,Baleares,7,Baleares,07030,7030,Llubí,2022-03-14 09:53:10 CET,https://twitter.com/hashtag/spainmunic07030
7,Castilla y León,37,Salamanca,37186,37186,La Mata De Ledesma,2022-03-14 09:53:44 CET,https://twitter.com/hashtag/spainmunic37186
7,Castilla y León,37,Salamanca,37338,37338,Valdunciel,2022-03-14 10:27:51 CET,https://twitter.com/hashtag/spainmunic37338
17,La Rioja,26,La Rioja,26101,26101,Muro en Cameros,2022-03-14 10:28:23 CET,https://twitter.com/hashtag/spainmunic26101
13,Madrid,28,Madrid,28006,28006,Alcobendas,2022-03-14 10:29:00 CET,https://twitter.com/hashtag/spainmunic28006
9,Cataluña,17,Gerona,17139,17139,Les Preses,2022-03-14 10:52:01 CET,https://twitter.com/hashtag/spainmunic17139
13,Madrid,28,Madrid,28114,28114,Piñuécar,2022-03-14 10:52:35 CET,https://twitter.com/hashtag/spainmunic28114
7,Castilla y León,49,Zamora,49208,49208,San Vicente De La Cabeza,2022-03-14 10:53:13 CET,https://twitter.com/hashtag/spainmunic49208
3,Asturias,33,Asturias,33072,33072,La Plaza,2022-03-14 11:27:53 CET,https://twitter.com/hashtag/spainmunic33072
7,Castilla y León,37,Salamanca,37137,37137,Fuenteliante,2022-03-14 11:28:25 CET,https://twitter.com/hashtag/spainmunic37137
2,Aragón,50,Zaragoza,50276,50276,Valpalmas,2022-03-14 11:28:58 CET,https://twitter.com/hashtag/spainmunic50276
12,Galicia,32,Orense,32078,32078,Sarreaus,2022-03-14 11:51:20 CET,https://twitter.com/hashtag/spainmunic32078
2,Aragón,22,Huesca,22062,22062,Bisaurri,2022-03-14 11:51:55 CET,https://twitter.com/hashtag/spainmunic22062
1,Andalucía,21,Huelva,21075,21075,Villanueva De Las Cruces,2022-03-14 11:52:26 CET,https://twitter.com/hashtag/spainmunic21075
7,Castilla y León,24,León,24071,24071,Folgoso De La Ribera,2022-03-14 12:21:15 CET,https://twitter.com/hashtag/spainmunic24071
8,Castilla-La Mancha,45,Toledo,45136,45136,La Puebla De Montalbán,2022-03-14 12:21:48 CET,https://twitter.com/hashtag/spainmunic45136
7,Castilla y León,42,Soria,42087,42087,Fuentecantos,2022-03-14 12:22:18 CET,https://twitter.com/hashtag/spainmunic42087
11,Extremadura,6,Badajoz,06062,6062,Helechosa De Los Montes,2022-03-14 12:34:50 CET,https://twitter.com/hashtag/spainmunic06062
7,Castilla y León,49,Zamora,49173,49173,Rábano De Aliste,2022-03-14 12:35:24 CET,https://twitter.com/hashtag/spainmunic49173
7,Castilla y León,42,Soria,42008,42008,Alcubilla De Las Peñas,2022-03-14 12:35:55 CET,https://twitter.com/hashtag/spainmunic42008
7,Castilla y León,37,Salamanca,37297,37297,Santibáñez De Béjar,2022-03-14 12:54:56 CET,https://twitter.com/hashtag/spainmunic37297
10,Comunidad Valenciana,46,Valencia,46082,46082,Canet d'En Berenguer,2022-03-14 12:55:31 CET,https://twitter.com/hashtag/spainmunic46082
8,Castilla-La Mancha,16,Cuenca,16196,16196,Santa María De Los Llanos,2022-03-14 12:56:04 CET,https://twitter.com/hashtag/spainmunic16196
7,Castilla y León,49,Zamora,49203,49203,Santa María De La Vega,2022-03-14 13:40:34 CET,https://twitter.com/hashtag/spainmunic49203
7,Castilla y León,9,Burgos,09409,9409,Manzanedo,2022-03-14 13:41:09 CET,https://twitter.com/hashtag/spainmunic09409
11,Extremadura,10,Cáceres,10049,10049,Casar De Cáceres,2022-03-14 13:41:46 CET,https://twitter.com/hashtag/spainmunic10049
7,Castilla y León,24,León,24121,24121,Puebla De Lillo,2022-03-14 14:06:35 CET,https://twitter.com/hashtag/spainmunic24121
2,Aragón,22,Huesca,22174,22174,Peralta De Alcofea,2022-03-14 14:07:06 CET,https://twitter.com/hashtag/spainmunic22174
7,Castilla y León,49,Zamora,49180,49180,Roelos De Sayago,2022-03-14 14:07:38 CET,https://twitter.com/hashtag/spainmunic49180
9,Cataluña,8,Barcelona,08082,8082,Fogars De La Selva,2022-03-14 14:40:58 CET,https://twitter.com/hashtag/spainmunic08082
8,Castilla-La Mancha,13,Ciudad Real,13098,13098,Viso Del Marqués,2022-03-14 14:41:49 CET,https://twitter.com/hashtag/spainmunic13098
17,La Rioja,26,La Rioja,26044,26044,Castroviejo,2022-03-14 14:53:03 CET,https://twitter.com/hashtag/spainmunic26044
7,Castilla y León,24,León,24228,24228,Villazala,2022-03-14 14:53:34 CET,https://twitter.com/hashtag/spainmunic24228
10,Comunidad Valenciana,12,Castellón,12046,12046,Cirat,2022-03-14 15:23:51 CET,https://twitter.com/hashtag/spainmunic12046
7,Castilla y León,24,León,24154,24154,Santa Elena De Jamuz,2022-03-14 15:24:19 CET,https://twitter.com/hashtag/spainmunic24154
2,Aragón,22,Huesca,22045,22045,Baldellou,2022-03-14 15:24:47 CET,https://twitter.com/hashtag/spainmunic22045
2,Aragón,44,Teruel,44220,44220,Torralba De Los Sisones,2022-03-14 15:53:43 CET,https://twitter.com/hashtag/spainmunic44220
8,Castilla-La Mancha,19,Guadalajara,19113,19113,Espinosa De Henares,2022-03-14 15:54:16 CET,https://twitter.com/hashtag/spainmunic19113
12,Galicia,32,Orense,32070,32070,O Campo,2022-03-14 15:54:51 CET,https://twitter.com/hashtag/spainmunic32070
1,Andalucía,41,Sevilla,41016,41016,Bollullos De La Mitación,2022-03-14 16:27:45 CET,https://twitter.com/hashtag/spainmunic41016
2,Aragón,50,Zaragoza,50199,50199,Osera De Ebro,2022-03-14 16:28:17 CET,https://twitter.com/hashtag/spainmunic50199
11,Extremadura,6,Badajoz,06092,6092,Nogales,2022-03-14 16:28:49 CET,https://twitter.com/hashtag/spainmunic06092
11,Extremadura,10,Cáceres,10056,10056,Casas De Millán,2022-03-14 16:52:50 CET,https://twitter.com/hashtag/spainmunic10056
7,Castilla y León,34,Palencia,34092,34092,Lantadilla,2022-03-14 16:53:22 CET,https://twitter.com/hashtag/spainmunic34092
17,La Rioja,26,La Rioja,26095,26095,Matute,2022-03-14 16:53:54 CET,https://twitter.com/hashtag/spainmunic26095
8,Castilla-La Mancha,16,Cuenca,16250,16250,Villanueva De Guadamejud,2022-03-14 17:37:11 CET,https://twitter.com/hashtag/spainmunic16250
11,Extremadura,6,Badajoz,06152,6152,Villalba De Los Barros,2022-03-14 17:37:43 CET,https://twitter.com/hashtag/spainmunic06152
9,Cataluña,25,Lérida,25130,25130,Maldà,2022-03-14 17:38:15 CET,https://twitter.com/hashtag/spainmunic25130
7,Castilla y León,34,Palencia,34210,34210,Villahán,2022-03-14 18:01:57 CET,https://twitter.com/hashtag/spainmunic34210
17,La Rioja,26,La Rioja,26149,26149,Tobía,2022-03-14 18:02:26 CET,https://twitter.com/hashtag/spainmunic26149
2,Aragón,44,Teruel,44085,44085,Cosa,2022-03-14 18:02:54 CET,https://twitter.com/hashtag/spainmunic44085
4,Baleares,7,Baleares,07051,7051,Sant Llorenç Des Cardassar,2022-03-14 18:30:16 CET,https://twitter.com/hashtag/spainmunic07051
7,Castilla y León,24,León,24056,24056,Cistierna,2022-03-14 18:30:50 CET,https://twitter.com/hashtag/spainmunic24056
12,Galicia,15,La Coruña,15015,15015,Cabanas,2022-03-14 18:31:19 CET,https://twitter.com/hashtag/spainmunic15015
2,Aragón,44,Teruel,44146,44146,La Mata De Los Olmos,2022-03-14 18:51:30 CET,https://twitter.com/hashtag/spainmunic44146
7,Castilla y León,47,Valladolid,47002,47002,Aguasal,2022-03-14 18:51:59 CET,https://twitter.com/hashtag/spainmunic47002
12,Galicia,27,Lugo,27001,27001,Abadín o Provecende,2022-03-14 18:52:40 CET,https://twitter.com/hashtag/spainmunic27001
14,Murcia,30,Murcia,30007,30007,Alguazas,2022-03-14 19:27:30 CET,https://twitter.com/hashtag/spainmunic30007
11,Extremadura,6,Badajoz,06144,6144,Valverde De Llerena,2022-03-14 19:27:59 CET,https://twitter.com/hashtag/spainmunic06144
9,Cataluña,8,Barcelona,08295,8295,Vallirana,2022-03-14 19:28:36 CET,https://twitter.com/hashtag/spainmunic08295
11,Extremadura,10,Cáceres,10090,10090,Guijo De Granadilla,2022-03-14 20:20:50 CET,https://twitter.com/hashtag/spainmunic10090
8,Castilla-La Mancha,2,Albacete,02036,2036,Golosalvo,2022-03-14 20:21:20 CET,https://twitter.com/hashtag/spainmunic02036
9,Cataluña,8,Barcelona,08198,8198,Sant Antoni De Vilamajor,2022-03-14 20:21:57 CET,https://twitter.com/hashtag/spainmunic08198
2,Aragón,44,Teruel,44128,44128,Jarque De La Val,2022-03-14 20:41:58 CET,https://twitter.com/hashtag/spainmunic44128
9,Cataluña,17,Gerona,17081,17081,Gualta,2022-03-14 20:42:25 CET,https://twitter.com/hashtag/spainmunic17081
2,Aragón,22,Huesca,22113,22113,Tierrantona,2022-03-14 20:55:00 CET,https://twitter.com/hashtag/spainmunic22113
2,Aragón,22,Huesca,22904,22904,Bolea,2022-03-14 20:55:29 CET,https://twitter.com/hashtag/spainmunic22904
9,Cataluña,25,Lérida,25225,25225,Tornabous,2022-03-14 20:55:59 CET,https://twitter.com/hashtag/spainmunic25225
9,Cataluña,8,Barcelona,08269,8269,Seva,2022-03-14 21:26:27 CET,https://twitter.com/hashtag/spainmunic08269
2,Aragón,50,Zaragoza,50160,50160,Mallén,2022-03-14 21:27:03 CET,https://twitter.com/hashtag/spainmunic50160
8,Castilla-La Mancha,19,Guadalajara,19133,19133,Heras De Ayuso,2022-03-14 21:53:44 CET,https://twitter.com/hashtag/spainmunic19133
9,Cataluña,8,Barcelona,08095,8095,Granera,2022-03-14 21:54:16 CET,https://twitter.com/hashtag/spainmunic08095
17,La Rioja,26,La Rioja,26130,26130,San Millán De La Cogolla,2022-03-14 21:54:47 CET,https://twitter.com/hashtag/spainmunic26130
10,Comunidad Valenciana,3,Alicante,03093,3093,Novelda,2022-03-14 22:23:23 CET,https://twitter.com/hashtag/spainmunic03093
2,Aragón,50,Zaragoza,50218,50218,Puebla De Albortón,2022-03-14 22:24:01 CET,https://twitter.com/hashtag/spainmunic50218
7,Castilla y León,40,Segovia,40097,40097,Grajera,2022-03-14 22:24:31 CET,https://twitter.com/hashtag/spainmunic40097
9,Cataluña,43,Tarragona,43050,43050,Creixell,2022-03-14 22:37:39 CET,https://twitter.com/hashtag/spainmunic43050
10,Comunidad Valenciana,3,Alicante,03031,3031,Benidorm,2022-03-14 22:38:14 CET,https://twitter.com/hashtag/spainmunic03031
10,Comunidad Valenciana,46,Valencia,46109,46109,Cheste,2022-03-14 22:38:49 CET,https://twitter.com/hashtag/spainmunic46109
1,Andalucía,41,Sevilla,41040,41040,Espartinas,2022-03-14 22:51:21 CET,https://twitter.com/hashtag/spainmunic41040
5,Canarias,35,Las Palmas,35014,35014,La Oliva,2022-03-14 22:51:52 CET,https://twitter.com/hashtag/spainmunic35014
1,Andalucía,4,Almería,04031,4031,Cantoria,2022-03-14 22:52:25 CET,https://twitter.com/hashtag/spainmunic04031
10,Comunidad Valenciana,3,Alicante,03135,3135,La Vall d'Ebo,2022-03-14 23:25:40 CET,https://twitter.com/hashtag/spainmunic03135
2,Aragón,22,Huesca,22107,22107,Fanlo,2022-03-14 23:26:12 CET,https://twitter.com/hashtag/spainmunic22107
9,Cataluña,25,Lérida,25203,25203,La Seu d'Urgell,2022-03-14 23:52:21 CET,https://twitter.com/hashtag/spainmunic25203
7,Castilla y León,9,Burgos,09447,9447,Villamiel De La Sierra,2022-03-14 23:52:54 CET,https://twitter.com/hashtag/spainmunic09447
1,Andalucía,41,Sevilla,41060,41060,Marchena,2022-03-14 23:53:30 CET,https://twitter.com/hashtag/spainmunic41060
11,Extremadura,6,Badajoz,06153,6153,Villanueva De La Serena,2022-03-15 00:26:08 CET,https://twitter.com/hashtag/spainmunic06153
7,Castilla y León,37,Salamanca,37368,37368,Villasdardo,2022-03-15 00:26:41 CET,https://twitter.com/hashtag/spainmunic37368
2,Aragón,44,Teruel,44160,44160,Mosqueruela,2022-03-15 00:27:17 CET,https://twitter.com/hashtag/spainmunic44160
7,Castilla y León,49,Zamora,49243,49243,Villaferrueña,2022-03-15 00:52:28 CET,https://twitter.com/hashtag/spainmunic49243
10,Comunidad Valenciana,46,Valencia,46070,46070,Bétera,2022-03-15 00:53:07 CET,https://twitter.com/hashtag/spainmunic46070
7,Castilla y León,40,Segovia,40179,40179,Sanchonuño,2022-03-15 00:53:37 CET,https://twitter.com/hashtag/spainmunic40179
12,Galicia,32,Orense,32035,32035,O Irixo,2022-03-15 02:42:37 CET,https://twitter.com/hashtag/spainmunic32035
7,Castilla y León,37,Salamanca,37131,37131,Frades De La Sierra,2022-03-15 02:43:12 CET,https://twitter.com/hashtag/spainmunic37131
9,Cataluña,25,Lérida,25043,25043,Barruera,2022-03-15 02:43:46 CET,https://twitter.com/hashtag/spainmunic25043
11,Extremadura,6,Badajoz,06077,6077,Malcocinado,2022-03-15 03:34:47 CET,https://twitter.com/hashtag/spainmunic06077
7,Castilla y León,37,Salamanca,37149,37149,Garcirrey,2022-03-15 03:35:15 CET,https://twitter.com/hashtag/spainmunic37149
11,Extremadura,10,Cáceres,10108,10108,Ladrillar,2022-03-15 03:35:43 CET,https://twitter.com/hashtag/spainmunic10108
8,Castilla-La Mancha,16,Cuenca,16061,16061,Casas De Fernando Alonso,2022-03-15 04:02:18 CET,https://twitter.com/hashtag/spainmunic16061
7,Castilla y León,42,Soria,42024,42024,Arancón,2022-03-15 04:02:51 CET,https://twitter.com/hashtag/spainmunic42024
12,Galicia,32,Orense,32010,32010,Beade,2022-03-15 04:03:24 CET,https://twitter.com/hashtag/spainmunic32010
10,Comunidad Valenciana,46,Valencia,46047,46047,Bèlgida,2022-03-15 04:32:40 CET,https://twitter.com/hashtag/spainmunic46047
10,Comunidad Valenciana,3,Alicante,03086,3086,Millena,2022-03-15 04:33:15 CET,https://twitter.com/hashtag/spainmunic03086
11,Extremadura,10,Cáceres,10010,10010,Alcuéscar,2022-03-15 04:33:55 CET,https://twitter.com/hashtag/spainmunic10010
10,Comunidad Valenciana,46,Valencia,46208,46208,Rafelcofer,2022-03-15 04:50:53 CET,https://twitter.com/hashtag/spainmunic46208
1,Andalucía,41,Sevilla,41025,41025,Carrión De Los Céspedes,2022-03-15 04:51:24 CET,https://twitter.com/hashtag/spainmunic41025
3,Asturias,33,Asturias,33053,33053,Bárzana,2022-03-15 04:51:53 CET,https://twitter.com/hashtag/spainmunic33053
9,Cataluña,17,Gerona,17116,17116,Osor,2022-03-15 05:32:46 CET,https://twitter.com/hashtag/spainmunic17116
10,Comunidad Valenciana,3,Alicante,03019,3019,Aspe,2022-03-15 05:34:13 CET,https://twitter.com/hashtag/spainmunic03019
8,Castilla-La Mancha,45,Toledo,45201,45201,Yeles,2022-03-15 06:00:00 CET,https://twitter.com/hashtag/spainmunic45201
1,Andalucía,21,Huelva,21074,21074,Villalba Del Alcor,2022-03-15 06:00:34 CET,https://twitter.com/hashtag/spainmunic21074
17,La Rioja,26,La Rioja,26083,26083,Lagunilla Del Jubera,2022-03-15 06:01:08 CET,https://twitter.com/hashtag/spainmunic26083
10,Comunidad Valenciana,46,Valencia,46107,46107,Chella,2022-03-15 06:26:26 CET,https://twitter.com/hashtag/spainmunic46107
8,Castilla-La Mancha,16,Cuenca,16092,16092,Gabaldón,2022-03-15 06:26:59 CET,https://twitter.com/hashtag/spainmunic16092
7,Castilla y León,5,Ávila,05221,5221,Santa Cruz Del Valle,2022-03-15 06:27:30 CET,https://twitter.com/hashtag/spainmunic05221
7,Castilla y León,47,Valladolid,47156,47156,San Vicente Del Palacio,2022-03-15 06:36:49 CET,https://twitter.com/hashtag/spainmunic47156
2,Aragón,50,Zaragoza,50901,50901,Biel,2022-03-15 06:37:20 CET,https://twitter.com/hashtag/spainmunic50901
10,Comunidad Valenciana,46,Valencia,46253,46253,Vallés,2022-03-15 06:52:03 CET,https://twitter.com/hashtag/spainmunic46253
7,Castilla y León,37,Salamanca,37233,37233,Pastores,2022-03-15 06:52:34 CET,https://twitter.com/hashtag/spainmunic37233
17,La Rioja,26,La Rioja,26104,26104,Navajún,2022-03-15 06:53:02 CET,https://twitter.com/hashtag/spainmunic26104
1,Andalucía,23,Jaén,23904,23904,Santiago De La Espada,2022-03-15 07:30:15 CET,https://twitter.com/hashtag/spainmunic23904
10,Comunidad Valenciana,12,Castellón,12003,12003,Albocàsser,2022-03-15 07:30:46 CET,https://twitter.com/hashtag/spainmunic12003
7,Castilla y León,5,Ávila,05039,5039,Brabos,2022-03-15 07:31:14 CET,https://twitter.com/hashtag/spainmunic05039
6,Cantabria,39,Cantabria,39093,39093,Arroyal,2022-03-15 08:00:22 CET,https://twitter.com/hashtag/spainmunic39093
7,Castilla y León,37,Salamanca,37327,37327,Torresmenudas,2022-03-15 08:00:51 CET,https://twitter.com/hashtag/spainmunic37327
7,Castilla y León,40,Segovia,40219,40219,Vallelado,2022-03-15 08:24:36 CET,https://twitter.com/hashtag/spainmunic40219
6,Cantabria,39,Cantabria,39053,39053,Lombraña,2022-03-15 08:25:11 CET,https://twitter.com/hashtag/spainmunic39053
8,Castilla-La Mancha,19,Guadalajara,19254,19254,Selas,2022-03-15 08:25:43 CET,https://twitter.com/hashtag/spainmunic19254
7,Castilla y León,24,León,24105,24105,Onzonilla,2022-03-15 08:51:16 CET,https://twitter.com/hashtag/spainmunic24105
9,Cataluña,43,Tarragona,43144,43144,La Secuita,2022-03-15 08:51:47 CET,https://twitter.com/hashtag/spainmunic43144
9,Cataluña,17,Gerona,17026,17026,Borrassà,2022-03-15 08:52:20 CET,https://twitter.com/hashtag/spainmunic17026
11,Extremadura,10,Cáceres,10140,10140,Peraleda De La Mata,2022-03-15 09:30:32 CET,https://twitter.com/hashtag/spainmunic10140
7,Castilla y León,5,Ávila,05158,5158,Navalmoral,2022-03-15 09:36:08 CET,https://twitter.com/hashtag/spainmunic05158
10,Comunidad Valenciana,46,Valencia,46227,46227,Senyera,2022-03-15 09:52:11 CET,https://twitter.com/hashtag/spainmunic46227
9,Cataluña,25,Lérida,25115,25115,Isona,2022-03-15 09:52:49 CET,https://twitter.com/hashtag/spainmunic25115
7,Castilla y León,49,Zamora,49178,49178,Roales,2022-03-15 09:53:22 CET,https://twitter.com/hashtag/spainmunic49178
2,Aragón,44,Teruel,44204,44204,Saldón,2022-03-15 10:25:11 CET,https://twitter.com/hashtag/spainmunic44204
7,Castilla y León,49,Zamora,49035,49035,Cañizo,2022-03-15 10:25:39 CET,https://twitter.com/hashtag/spainmunic49035
13,Madrid,28,Madrid,28002,28002,Ajalvir,2022-03-15 10:26:07 CET,https://twitter.com/hashtag/spainmunic28002
1,Andalucía,4,Almería,04075,4075,Pulpí,2022-03-15 10:51:04 CET,https://twitter.com/hashtag/spainmunic04075
7,Castilla y León,5,Ávila,05013,5013,El Arenal,2022-03-15 10:51:34 CET,https://twitter.com/hashtag/spainmunic05013
9,Cataluña,8,Barcelona,08294,8294,Vallgorguina,2022-03-15 10:52:03 CET,https://twitter.com/hashtag/spainmunic08294
1,Andalucía,4,Almería,04100,4100,Vera,2022-03-15 11:31:52 CET,https://twitter.com/hashtag/spainmunic04100
10,Comunidad Valenciana,12,Castellón,12004,12004,Alcalà De Xivert,2022-03-15 11:32:49 CET,https://twitter.com/hashtag/spainmunic12004
5,Canarias,38,Santa Cruz de Tenerife,38010,38010,Buenavista Del Norte,2022-03-15 11:33:36 CET,https://twitter.com/hashtag/spainmunic38010
2,Aragón,22,Huesca,22054,22054,Benasque,2022-03-15 11:51:13 CET,https://twitter.com/hashtag/spainmunic22054
8,Castilla-La Mancha,19,Guadalajara,19132,19132,Henche,2022-03-15 11:51:42 CET,https://twitter.com/hashtag/spainmunic19132
2,Aragón,44,Teruel,44147,44147,Mazaleón,2022-03-15 11:52:10 CET,https://twitter.com/hashtag/spainmunic44147
10,Comunidad Valenciana,46,Valencia,46089,46089,Casinos,2022-03-15 12:21:52 CET,https://twitter.com/hashtag/spainmunic46089
7,Castilla y León,24,León,24149,24149,San Millán De Los Caballeros,2022-03-15 12:22:25 CET,https://twitter.com/hashtag/spainmunic24149
7,Castilla y León,49,Zamora,49128,49128,Morales De Rey,2022-03-15 12:22:57 CET,https://twitter.com/hashtag/spainmunic49128
9,Cataluña,8,Barcelona,08052,8052,Castellar De n'Hug,2022-03-15 12:34:30 CET,https://twitter.com/hashtag/spainmunic08052
7,Castilla y León,9,Burgos,09346,9346,Santa Cruz Del Valle Urbión,2022-03-15 12:35:01 CET,https://twitter.com/hashtag/spainmunic09346
8,Castilla-La Mancha,19,Guadalajara,19129,19129,Gascueña De Bornova,2022-03-15 12:35:31 CET,https://twitter.com/hashtag/spainmunic19129
1,Andalucía,18,Granada,18168,18168,Quéntar,2022-03-15 12:54:37 CET,https://twitter.com/hashtag/spainmunic18168
11,Extremadura,10,Cáceres,10024,10024,Baños De Montemayor,2022-03-15 12:55:18 CET,https://twitter.com/hashtag/spainmunic10024
9,Cataluña,25,Lérida,25052,25052,Bellvís,2022-03-15 12:56:02 CET,https://twitter.com/hashtag/spainmunic25052
7,Castilla y León,9,Burgos,09184,9184,Jaramillo Quemado,2022-03-15 13:41:36 CET,https://twitter.com/hashtag/spainmunic09184
8,Castilla-La Mancha,16,Cuenca,16203,16203,Tarancón,2022-03-15 13:42:11 CET,https://twitter.com/hashtag/spainmunic16203
7,Castilla y León,9,Burgos,09400,9400,Vadocondes,2022-03-15 13:42:47 CET,https://twitter.com/hashtag/spainmunic09400
