"codauto","ccaa.shortname.es","cpro","prov.shortname.es","LAU_CODE","LAU_CODE_NUM","name","datetime"
"1","Andalucía","18","Granada","18003",18003,"Albolote","2021-02-20 08:49:32 CET"
"9","Cataluña","8","Barcelona","8033",8033,"Caldes de Montbui","2021-02-20 09:24:52 CET"
"9","Cataluña","25","Lérida","25911",25911,"Els Plans de Sió","2021-02-20 09:45:14 CET"
"2","Aragón","22","Huesca","22061",22061,"Binéfar","2021-02-20 09:58:52 CET"
"1","Andalucía","18","Granada","18915",18915,"Domingo Pérez de Granada","2021-02-20 10:21:45 CET"
"2","Aragón","50","Zaragoza","50037",50037,"Atea","2021-02-20 10:41:50 CET"
"8","Castilla-La Mancha","19","Guadalajara","19274",19274,"Torija","2021-02-20 10:53:55 CET"
"10","Comunidad Valenciana","12","Castellón","12128",12128,"Vilafamés","2021-02-20 11:22:10 CET"
"3","Asturias","33","Asturias","33017",33017,"Castropol","2021-02-20 11:43:27 CET"
"7","Castilla y León","5","Ávila","5230",5230,"Santo Tomé de Zabarcos","2021-02-20 11:54:15 CET"
"1","Andalucía","18","Granada","18135",18135,"Montefrío","2021-02-20 12:25:47 CET"
"16","País Vasco","20","Guipúzcoa","20026",20026,"Zerain","2021-02-20 12:37:48 CET"
"8","Castilla-La Mancha","19","Guadalajara","19285",19285,"Torrubia","2021-02-20 12:48:21 CET"
"7","Castilla y León","40","Segovia","40021",40021,"Arevalillo de Cega","2021-02-20 13:22:28 CET"
"7","Castilla y León","5","Ávila","5101",5101,"Hoyocasero","2021-02-20 14:18:15 CET"
"7","Castilla y León","24","León","24184",24184,"Valdesamario","2021-02-20 14:36:11 CET"
"5","Canarias","38","Santa Cruz de Tenerife","38035",38035,"San Miguel de Abona","2021-02-20 14:49:41 CET"
"12","Galicia","36","Pontevedra","36017",36017,"A Estrada","2021-02-20 15:22:32 CET"
"2","Aragón","22","Huesca","22007",22007,"Albalate de Cinca","2021-02-20 15:39:48 CET"
"9","Cataluña","25","Lérida","25143",25143,"Montornès de Segarra","2021-02-20 15:53:12 CET"
"1","Andalucía","21","Huelva","21043",21043,"Jabugo","2021-02-20 16:20:38 CET"
"17","La Rioja","26","La Rioja","26007",26007,"Alcanadre","2021-02-20 16:38:43 CET"
"12","Galicia","27","Lugo","27008",27008,"Bóveda","2021-02-20 16:56:22 CET"
"1","Andalucía","21","Huelva","21056",21056,"Paterna del Campo","2021-02-20 17:32:19 CET"
"8","Castilla-La Mancha","2","Albacete","2040",2040,"Hoya-Gonzalo","2021-02-20 18:17:20 CET"
"1","Andalucía","18","Granada","18036",18036,"Cájar","2021-02-20 18:45:59 CET"
"8","Castilla-La Mancha","16","Cuenca","16103",16103,"Hontanaya","2021-02-20 19:22:23 CET"
"10","Comunidad Valenciana","12","Castellón","12020",12020,"Barracas","2021-02-20 19:43:26 CET"
"7","Castilla y León","47","Valladolid","47215",47215,"Villamuriel de Campos","2021-02-20 19:58:14 CET"
"8","Castilla-La Mancha","16","Cuenca","16170",16170,"Priego","2021-02-20 20:16:56 CET"
"11","Extremadura","6","Badajoz","6091",6091,"Navalvillar de Pela","2021-02-20 20:34:46 CET"
"8","Castilla-La Mancha","16","Cuenca","16100",16100,"Los Hinojosos","2021-02-20 20:48:56 CET"
"2","Aragón","44","Teruel","44106",44106,"Fortanete","2021-02-20 21:18:34 CET"
"10","Comunidad Valenciana","46","Valencia","46219",46219,"Rugat","2021-02-20 21:37:35 CET"
"7","Castilla y León","42","Soria","42087",42087,"Fuentecantos","2021-02-20 21:49:46 CET"
"7","Castilla y León","47","Valladolid","47138",47138,"Rubí de Bracamonte","2021-02-20 22:21:08 CET"
"7","Castilla y León","42","Soria","42134",42134,"Ólvega","2021-02-20 22:39:09 CET"
"15","Navarra","31","Navarra","31082",31082,"Etxalar","2021-02-20 22:52:09 CET"
"1","Andalucía","23","Jaén","23092",23092,"Úbeda","2021-02-20 23:20:06 CET"
"7","Castilla y León","42","Soria","42217",42217,"Vozmediano","2021-02-20 23:42:42 CET"
"8","Castilla-La Mancha","2","Albacete","2036",2036,"Golosalvo","2021-02-20 23:54:05 CET"
"7","Castilla y León","47","Valladolid","47128",47128,"Quintanilla del Molar","2021-02-21 00:18:46 CET"
"1","Andalucía","18","Granada","18062",18062,"Churriana de la Vega","2021-02-21 00:40:59 CET"
"2","Aragón","44","Teruel","44138",44138,"Loscos","2021-02-21 00:55:16 CET"
"15","Navarra","31","Navarra","31193",31193,"Cendea de Olza","2021-02-21 01:47:48 CET"
"7","Castilla y León","42","Soria","42194",42194,"Valdemaluque","2021-02-21 02:29:41 CET"
"2","Aragón","50","Zaragoza","50147",50147,"Luceni","2021-02-21 03:11:45 CET"
"7","Castilla y León","37","Salamanca","37069",37069,"Calvarrasa de Abajo","2021-02-21 03:43:00 CET"
"8","Castilla-La Mancha","19","Guadalajara","19308",19308,"Valfermoso de Tajuña","2021-02-21 03:55:11 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13060",13060,"Navas de Estena","2021-02-21 04:18:21 CET"
"4","Baleares","7","Baleares","7058",7058,"Selva","2021-02-21 04:38:16 CET"
"10","Comunidad Valenciana","46","Valencia","46138",46138,"Guadasséquies","2021-02-21 04:56:06 CET"
"10","Comunidad Valenciana","12","Castellón","12003",12003,"Albocàsser","2021-02-21 05:21:45 CET"
"1","Andalucía","23","Jaén","23046",23046,"Ibros","2021-02-21 05:45:11 CET"
"2","Aragón","50","Zaragoza","50113",50113,"Fuendejalón","2021-02-21 05:59:00 CET"
"2","Aragón","44","Teruel","44194",44194,"Ráfales","2021-02-21 06:21:08 CET"
"8","Castilla-La Mancha","16","Cuenca","16204",16204,"Tébar","2021-02-21 06:36:14 CET"
"15","Navarra","31","Navarra","31067",31067,"Carcastillo","2021-02-21 06:52:43 CET"
"4","Baleares","7","Baleares","7009",7009,"Búger","2021-02-21 07:22:15 CET"
"12","Galicia","36","Pontevedra","36020",36020,"Agolada","2021-02-21 07:44:05 CET"
"7","Castilla y León","47","Valladolid","47198",47198,"Villacarralón","2021-02-21 08:00:00 CET"
"1","Andalucía","4","Almería","4024",4024,"Benahadux","2021-02-21 08:17:41 CET"
"10","Comunidad Valenciana","12","Castellón","12091",12091,"Portell de Morella","2021-02-21 08:41:07 CET"
"7","Castilla y León","24","León","24115",24115,"Ponferrada","2021-02-21 08:50:05 CET"
"7","Castilla y León","40","Segovia","40168",40168,"Riaguas de San Bartolomé","2021-02-21 09:21:33 CET"
"1","Andalucía","4","Almería","4096",4096,"Urrácal","2021-02-21 09:42:45 CET"
"9","Cataluña","25","Lérida","25085",25085,"Estaràs","2021-02-21 09:55:13 CET"
"3","Asturias","33","Asturias","33026",33026,"Grado","2021-02-21 10:19:21 CET"
"10","Comunidad Valenciana","46","Valencia","46118",46118,"Enguera","2021-02-21 10:46:00 CET"
"15","Navarra","31","Navarra","31238",31238,"Unzué","2021-02-21 10:54:42 CET"
"7","Castilla y León","34","Palencia","34159",34159,"San Cebrián de Campos","2021-02-21 11:20:03 CET"
"9","Cataluña","17","Gerona","17079",17079,"Girona","2021-02-21 11:41:38 CET"
"12","Galicia","27","Lugo","27001",27001,"Abadín","2021-02-21 11:54:28 CET"
"12","Galicia","36","Pontevedra","36053",36053,"Soutomaior","2021-02-21 12:22:56 CET"
"10","Comunidad Valenciana","12","Castellón","12022",12022,"Bejís","2021-02-21 12:38:19 CET"
"9","Cataluña","25","Lérida","25254",25254,"Vilanova de la Barca","2021-02-21 12:49:34 CET"
"10","Comunidad Valenciana","3","Alicante","3045",3045,"Bolulla","2021-02-21 13:23:34 CET"
"9","Cataluña","17","Gerona","17016",17016,"Bàscara","2021-02-21 13:51:30 CET"
"8","Castilla-La Mancha","2","Albacete","2053",2053,"Munera","2021-02-21 14:20:43 CET"
"7","Castilla y León","34","Palencia","34011",34011,"Amusco","2021-02-21 14:33:11 CET"
"7","Castilla y León","42","Soria","42068",42068,"Coscurita","2021-02-21 14:46:31 CET"
"12","Galicia","27","Lugo","27004",27004,"Baleira","2021-02-21 15:19:25 CET"
"16","País Vasco","1","Álava","1027",1027,"Iruraiz-Gauna","2021-02-21 15:36:53 CET"
"13","Madrid","28","Madrid","28025",28025,"Brea de Tajo","2021-02-21 15:51:17 CET"
"10","Comunidad Valenciana","12","Castellón","12041",12041,"Castillo de Villamalefa","2021-02-21 16:17:58 CET"
"7","Castilla y León","9","Burgos","9386",9386,"Torrecilla del Monte","2021-02-21 16:37:50 CET"
"2","Aragón","50","Zaragoza","50241",50241,"Sabiñán","2021-02-21 16:56:56 CET"
"15","Navarra","31","Navarra","31245",31245,"Urzainqui","2021-02-21 17:27:35 CET"
"7","Castilla y León","34","Palencia","34096",34096,"Lomas","2021-02-21 18:13:14 CET"
"13","Madrid","28","Madrid","28055",28055,"Estremera","2021-02-21 18:44:36 CET"
"7","Castilla y León","49","Zamora","49014",49014,"Arquillinos","2021-02-21 18:58:44 CET"
"8","Castilla-La Mancha","19","Guadalajara","19061",19061,"Campisábalos","2021-02-21 19:19:58 CET"
"9","Cataluña","8","Barcelona","8166",8166,"La Pobla de Lillet","2021-02-21 19:44:16 CET"
"15","Navarra","31","Navarra","31255",31255,"Villamayor de Monjardín","2021-02-21 19:58:58 CET"
"1","Andalucía","23","Jaén","23033",23033,"Frailes","2021-02-21 20:15:01 CET"
"7","Castilla y León","24","León","24093",24093,"Magaz de Cepeda","2021-02-21 20:30:02 CET"
"8","Castilla-La Mancha","45","Toledo","45205",45205,"Yuncos","2021-02-21 20:48:19 CET"
"7","Castilla y León","42","Soria","42165",42165,"San Pedro Manrique","2021-02-21 21:22:20 CET"
"16","País Vasco","20","Guipúzcoa","20003",20003,"Aizarnazabal","2021-02-21 21:40:15 CET"
"1","Andalucía","21","Huelva","21040",21040,"Hinojos","2021-02-21 21:53:16 CET"
"11","Extremadura","6","Badajoz","6039",6039,"La Coronada","2021-02-21 22:19:53 CET"
"7","Castilla y León","47","Valladolid","47228",47228,"Villaverde de Medina","2021-02-21 22:34:43 CET"
"7","Castilla y León","5","Ávila","5015",5015,"Arevalillo","2021-02-21 22:54:00 CET"
"7","Castilla y León","37","Salamanca","37232",37232,"Paradinas de San Juan","2021-02-21 23:18:58 CET"
"11","Extremadura","6","Badajoz","6004",6004,"Alange","2021-02-21 23:41:44 CET"
"9","Cataluña","25","Lérida","25182",25182,"Puigverd de Lleida","2021-02-21 23:53:40 CET"
"2","Aragón","50","Zaragoza","50184",50184,"Murero","2021-02-22 00:19:27 CET"
"7","Castilla y León","47","Valladolid","47066",47066,"Fuensaldaña","2021-02-22 00:41:21 CET"
"10","Comunidad Valenciana","12","Castellón","12142",12142,"Zucaina","2021-02-22 00:52:19 CET"
"11","Extremadura","6","Badajoz","6018",6018,"Benquerencia de la Serena","2021-02-22 01:41:51 CET"
"7","Castilla y León","42","Soria","42081",42081,"Espejón","2021-02-22 02:28:10 CET"
"7","Castilla y León","37","Salamanca","37258",37258,"Puebla de Azaba","2021-02-22 03:11:18 CET"
"11","Extremadura","10","Cáceres","10123",10123,"Mirabel","2021-02-22 03:43:56 CET"
"7","Castilla y León","9","Burgos","9298",9298,"Quintanilla San García","2021-02-22 03:55:41 CET"
"2","Aragón","22","Huesca","22254",22254,"Zaidín","2021-02-22 04:20:00 CET"
"7","Castilla y León","37","Salamanca","37237",37237,"Pedrosillo de los Aires","2021-02-22 04:38:27 CET"
"10","Comunidad Valenciana","46","Valencia","46196",46196,"Pinet","2021-02-22 04:53:55 CET"
"7","Castilla y León","5","Ávila","5024",5024,"Becedas","2021-02-22 05:21:40 CET"
"14","Murcia","30","Murcia","30029",30029,"Mula","2021-02-22 05:45:43 CET"
"7","Castilla y León","49","Zamora","49188",49188,"San Esteban del Molar","2021-02-22 06:01:49 CET"
"7","Castilla y León","9","Burgos","9114",9114,"Cubillo del Campo","2021-02-22 06:23:27 CET"
"2","Aragón","44","Teruel","44266",44266,"Visiedo","2021-02-22 06:36:10 CET"
"9","Cataluña","8","Barcelona","8013",8013,"Avinyonet del Penedès","2021-02-22 06:51:54 CET"
"9","Cataluña","25","Lérida","25189",25189,"Rosselló","2021-02-22 07:23:51 CET"
"7","Castilla y León","34","Palencia","34063",34063,"Cordovilla la Real","2021-02-22 07:43:20 CET"
"9","Cataluña","8","Barcelona","8209",8209,"Sant Fost de Campsentelles","2021-02-22 07:53:16 CET"
"9","Cataluña","8","Barcelona","8163",8163,"Pineda de Mar","2021-02-22 08:18:15 CET"
"9","Cataluña","8","Barcelona","8126",8126,"Montgat","2021-02-22 08:36:22 CET"
"7","Castilla y León","9","Burgos","9247",9247,"Palacios de Riopisuerga","2021-02-22 08:47:04 CET"
"2","Aragón","22","Huesca","22181",22181,"Piracés","2021-02-22 09:21:06 CET"
"2","Aragón","44","Teruel","44090",44090,"Cucalón","2021-02-22 09:37:12 CET"
"8","Castilla-La Mancha","16","Cuenca","16040",16040,"Buenache de la Sierra","2021-02-22 09:51:16 CET"
"7","Castilla y León","9","Burgos","9100",9100,"Cerratón de Juarros","2021-02-22 10:17:27 CET"
"2","Aragón","44","Teruel","44190",44190,"Pozuel del Campo","2021-02-22 10:36:43 CET"
"1","Andalucía","41","Sevilla","41012",41012,"Aznalcázar","2021-02-22 10:52:28 CET"
"11","Extremadura","6","Badajoz","6124",6124,"Segura de León","2021-02-22 11:22:47 CET"
"7","Castilla y León","49","Zamora","49239",49239,"Villabuena del Puente","2021-02-22 11:39:29 CET"
"8","Castilla-La Mancha","16","Cuenca","16212",16212,"Torrubia del Campo","2021-02-22 11:54:25 CET"
"15","Navarra","31","Navarra","31036",31036,"Arróniz","2021-02-22 12:24:48 CET"
"10","Comunidad Valenciana","46","Valencia","46032",46032,"Almàssera","2021-02-22 12:50:30 CET"
"9","Cataluña","8","Barcelona","8284",8284,"Tordera","2021-02-22 13:22:34 CET"
"16","País Vasco","20","Guipúzcoa","20015",20015,"Ataun","2021-02-22 13:46:10 CET"
"3","Asturias","33","Asturias","33066",33066,"Siero","2021-02-22 13:58:14 CET"
"2","Aragón","22","Huesca","22217",22217,"Sena","2021-02-22 14:17:48 CET"
"1","Andalucía","18","Granada","18906",18906,"Los Guájares","2021-02-22 14:31:13 CET"
"2","Aragón","44","Teruel","44251",44251,"Villafranca del Campo","2021-02-22 14:45:50 CET"
"9","Cataluña","8","Barcelona","8252",8252,"Barberà del Vallès","2021-02-22 15:27:02 CET"
"5","Canarias","38","Santa Cruz de Tenerife","38050",38050,"Vallehermoso","2021-02-22 15:41:58 CET"
"9","Cataluña","17","Gerona","17014",17014,"La Vajol","2021-02-22 15:53:31 CET"
"7","Castilla y León","37","Salamanca","37055",37055,"Bogajo","2021-02-22 16:22:50 CET"
"8","Castilla-La Mancha","16","Cuenca","16908",16908,"Pozorrubielos de la Mancha","2021-02-22 16:49:26 CET"
"9","Cataluña","17","Gerona","17178",17178,"Sant Pere Pescador","2021-02-22 16:58:37 CET"
"7","Castilla y León","37","Salamanca","37065",37065,"Cabeza del Caballo","2021-02-22 17:34:49 CET"
"7","Castilla y León","40","Segovia","40234",40234,"Zarzuela del Pinar","2021-02-22 18:26:20 CET"
"15","Navarra","31","Navarra","31237",31237,"Unciti","2021-02-22 18:53:19 CET"
"7","Castilla y León","24","León","24230",24230,"Zotes del Páramo","2021-02-22 19:25:02 CET"
"7","Castilla y León","24","León","24009",24009,"Balboa","2021-02-22 19:53:23 CET"
"16","País Vasco","1","Álava","1031",1031,"Laguardia","2021-02-22 20:05:09 CET"
"7","Castilla y León","9","Burgos","9411",9411,"Valle de Oca","2021-02-22 20:23:06 CET"
"8","Castilla-La Mancha","19","Guadalajara","19191",19191,"Monasterio","2021-02-22 20:34:44 CET"
"1","Andalucía","18","Granada","18086",18086,"Gorafe","2021-02-22 20:49:09 CET"
"6","Cantabria","39","Cantabria","39031",39031,"Hazas de Cesto","2021-02-22 21:25:29 CET"
"12","Galicia","32","Orense","32063",32063,"A Pobra de Trives","2021-02-22 21:43:49 CET"
"12","Galicia","27","Lugo","27037",27037,"As Nogais","2021-02-22 21:58:23 CET"
"9","Cataluña","17","Gerona","17028",17028,"Brunyola","2021-02-22 22:26:23 CET"
"8","Castilla-La Mancha","2","Albacete","2007",2007,"Alcalá del Júcar","2021-02-22 22:41:58 CET"
"15","Navarra","31","Navarra","31223",31223,"Sartaguda","2021-02-22 22:51:52 CET"
"10","Comunidad Valenciana","12","Castellón","12079",12079,"Montanejos","2021-02-22 23:19:54 CET"
"7","Castilla y León","47","Valladolid","47049",47049,"Cervillego de la Cruz","2021-02-22 23:42:51 CET"
"16","País Vasco","48","Vizcaya","48021",48021,"Busturia","2021-02-22 23:54:59 CET"
"9","Cataluña","25","Lérida","25074",25074,"Ciutadilla","2021-02-23 00:20:00 CET"
"7","Castilla y León","47","Valladolid","47144",47144,"San Martín de Valvení","2021-02-23 00:44:02 CET"
"9","Cataluña","17","Gerona","17190",17190,"Serinyà","2021-02-23 00:53:44 CET"
"17","La Rioja","26","La Rioja","26111",26111,"Ollauri","2021-02-23 01:40:47 CET"
"7","Castilla y León","40","Segovia","40075",40075,"Escobar de Polendos","2021-02-23 02:31:46 CET"
"2","Aragón","22","Huesca","22046",22046,"Ballobar","2021-02-23 03:15:03 CET"
"17","La Rioja","26","La Rioja","26028",26028,"Bergasa","2021-02-23 03:43:16 CET"
"12","Galicia","36","Pontevedra","36041",36041,"Poio","2021-02-23 03:58:08 CET"
"9","Cataluña","17","Gerona","17226",17226,"Vilamalla","2021-02-23 04:24:16 CET"
"9","Cataluña","43","Tarragona","43099",43099,"La Palma d'Ebre","2021-02-23 04:38:39 CET"
"10","Comunidad Valenciana","3","Alicante","3059",3059,"Crevillent","2021-02-23 04:55:59 CET"
"10","Comunidad Valenciana","12","Castellón","12117",12117,"Torreblanca","2021-02-23 05:25:53 CET"
"9","Cataluña","43","Tarragona","43085",43085,"El Molar","2021-02-23 05:43:43 CET"
"9","Cataluña","8","Barcelona","8264",8264,"Sant Vicenç de Montalt","2021-02-23 06:02:13 CET"
"3","Asturias","33","Asturias","33056",33056,"Ribadesella","2021-02-23 06:21:19 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13057",13057,"Montiel","2021-02-23 06:35:31 CET"
"9","Cataluña","8","Barcelona","8270",8270,"Sitges","2021-02-23 06:54:51 CET"
"9","Cataluña","8","Barcelona","8159",8159,"Parets del Vallès","2021-02-23 07:23:34 CET"
"7","Castilla y León","49","Zamora","49086",49086,"Gallegos del Pan","2021-02-23 07:44:49 CET"
"9","Cataluña","8","Barcelona","8081",8081,"Fogars de Montclús","2021-02-23 07:58:42 CET"
"9","Cataluña","17","Gerona","17134",17134,"Planoles","2021-02-23 08:25:07 CET"
"7","Castilla y León","37","Salamanca","37330",37330,"Valdecarros","2021-02-23 08:37:33 CET"
"7","Castilla y León","47","Valladolid","47178",47178,"Urueña","2021-02-23 08:52:43 CET"
"11","Extremadura","10","Cáceres","10050",10050,"Casar de Palomero","2021-02-23 09:27:16 CET"
"10","Comunidad Valenciana","46","Valencia","46184",46184,"Ontinyent","2021-02-23 09:48:00 CET"
"2","Aragón","50","Zaragoza","50083",50083,"Cinco Olivas","2021-02-23 10:02:48 CET"
"8","Castilla-La Mancha","45","Toledo","45154",45154,"San Román de los Montes","2021-02-23 10:44:56 CET"
"7","Castilla y León","34","Palencia","34230",34230,"Villarmentero de Campos","2021-02-23 11:03:19 CET"
"7","Castilla y León","42","Soria","42132",42132,"Noviercas","2021-02-23 11:26:33 CET"
"1","Andalucía","4","Almería","4079",4079,"Roquetas de Mar","2021-02-23 11:46:02 CET"
"9","Cataluña","8","Barcelona","8024",8024,"Borredà","2021-02-23 11:59:25 CET"
"17","La Rioja","26","La Rioja","26113",26113,"Pazuengos","2021-02-23 12:25:57 CET"
"7","Castilla y León","9","Burgos","9160",9160,"Hontangas","2021-02-23 12:43:14 CET"
"16","País Vasco","1","Álava","1013",1013,"Barrundia","2021-02-23 12:52:51 CET"
"8","Castilla-La Mancha","16","Cuenca","16057",16057,"Carrascosa","2021-02-23 13:29:43 CET"
"7","Castilla y León","5","Ávila","5138",5138,"Muñogalindo","2021-02-23 13:52:03 CET"
"8","Castilla-La Mancha","16","Cuenca","16048",16048,"Cañamares","2021-02-23 14:20:56 CET"
"7","Castilla y León","24","León","24130",24130,"Riaño","2021-02-23 14:36:22 CET"
"1","Andalucía","14","Córdoba","14019",14019,"Castro del Río","2021-02-23 14:48:30 CET"
"9","Cataluña","8","Barcelona","8111",8111,"Malla","2021-02-23 15:20:25 CET"
"15","Navarra","31","Navarra","31028",31028,"Arce","2021-02-23 15:41:47 CET"
"1","Andalucía","18","Granada","18012",18012,"Algarinejo","2021-02-23 15:55:24 CET"
"13","Madrid","28","Madrid","28034",28034,"Canencia","2021-02-23 16:35:28 CET"
"11","Extremadura","10","Cáceres","10182",10182,"Toril","2021-02-23 17:03:12 CET"
